"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
possesses,guardar,VMIF3S0,"What-Aptent-ES.eaf"
-,maletín,NCMS000,"What-Aptent-ES.eaf"
-,maletero,NCMS000,"What-Aptent-ES.eaf"
Removing,coger,VMIF3S0,"What-Aptent-ES.eaf"
-,bolso,NCMS000,"What-Aptent-ES.eaf"
-,playa,NCFS000,"What-Aptent-ES.eaf"
A-ColorAttribute,azul,AQ0CS0,"What-Aptent-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-Aptent-ES.eaf"
-,cuelga,NCFS000,"What-Aptent-ES.eaf"
possesses,guardar,VMIP3S0,"What-Aptent-ES.eaf"
-,el,adj,"What-Aptent-ES.eaf"
-,móvil,NCMS000,"What-Aptent-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-Aptent-ES.eaf"
-,mano,NCFS000,"What-Aptent-ES.eaf"
-,bolsillo,NCMS000,"What-Aptent-ES.eaf"
null,interior,AQ0CS0,"What-Aptent-ES.eaf"
-,traje,NCMS000,"What-Aptent-ES.eaf"
Putting Dressing,poner_se,VMIP3S0,"What-Aptent-ES.eaf"
-,gafas,NCFP000,"What-Aptent-ES.eaf"
-,sol,NCMS000,"What-Aptent-ES.eaf"
-,aviador,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,dorado,AQ0FP0,"What-Aptent-ES.eaf"
Seeing,mirar,VMM02S0,"What-Aptent-ES.eaf"
-,frente,NCFS000,"What-Aptent-ES.eaf"
-,sobreimpreso,NCMS000,"What-Aptent-ES.eaf"
-,empresario,NCMS000,"What-Aptent-ES.eaf"
Walking,caminar,VMG0000,"What-Aptent-ES.eaf"
-,playa,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-Aptent-ES.eaf"
-,móvil,NCMS000,"What-Aptent-ES.eaf"
-,oreja,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,tender,VMIP3S0,"What-Aptent-ES.eaf"
,bañador,NCMS000,"What-Aptent-ES.eaf"
-,toalla,NCFS000,"What-Aptent-ES.eaf"
Putting,dejar,VMIP3S0,"What-Aptent-ES.eaf"
-,móvil,NCMS000,"What-Aptent-ES.eaf"
-,pertenencia,NCFP000,"What-Aptent-ES.eaf"
located,permanecer,VMM02S0,"What-Aptent-ES.eaf"
-,segundo,NCMP000,"What-Aptent-ES.eaf"
BodyMotion,llevar,VMIP3S0,"What-Aptent-ES.eaf"
-,mano,NCFP000,"What-Aptent-ES.eaf"
-,cara,NCFS000,"What-Aptent-ES.eaf"
Putting,extender,VMIP3S0,"What-Aptent-ES.eaf"
-,brazo,NCMP000,"What-Aptent-ES.eaf"
-,arena,NCFS000,"What-Aptent-ES.eaf"
-,mano,NCFS000,"What-Aptent-ES.eaf"
IntentionalProcess,recoger,VMIP3S0,"What-Aptent-ES.eaf"
-,grano,NCMP000,"What-Aptent-ES.eaf"
capability,dejar,VMIP3S0,"What-Aptent-ES.eaf"
Motion,caer,VMN0000,"What-Aptent-ES.eaf"
BodyMotion,incorporar,VMIP3S0,"What-Aptent-ES.eaf"
Getting,coger,VMIP3S0,"What-Aptent-ES.eaf"
-,móvil,NCMS000,"What-Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,preocupar,VMP00SM,"What-Aptent-ES.eaf"
Investigating,buscar,VMIP3S0,"What-Aptent-ES.eaf"
-,pertenencia,NCFP000,"What-Aptent-ES.eaf"
Process,dejar,VMIP3S0,"What-Aptent-ES.eaf"
-,móvil,NCMS000,"What-Aptent-ES.eaf"
-,lado,NCMS000,"What-Aptent-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Aptent-ES.eaf"
Motion,alejar,VMIP3S0,"What-Aptent-ES.eaf"
-,metro,NCMP000,"What-Aptent-ES.eaf"
-,toalla,NCFS000,"What-Aptent-ES.eaf"
Seeing,mirar,VMG0000,"What-Aptent-ES.eaf"
-,paseo,NCMS000,"What-Aptent-ES.eaf"
A-Transportation,marítimo,AQ0MS0,"What-Aptent-ES.eaf"
Motion,detener,VMIP3S0,"What-Aptent-ES.eaf"
SubjectiveAssessmentAttribute,centrar,VMIP3S0,"What-Aptent-ES.eaf"
-,atención,NCFS000,"What-Aptent-ES.eaf"
-,punto,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,fijo,AQ0MS0,"What-Aptent-ES.eaf"
-,gaviota,NCFS000,"What-Aptent-ES.eaf"
Motion,volar,VMIP3S0,"What-Aptent-ES.eaf"
-,metro,NCMP000,"What-Aptent-ES.eaf"
BodyMotion,agitar,VMG0000,"What-Aptent-ES.eaf"
-,ala,NCFP000,"What-Aptent-ES.eaf"
-,ímpetu,NCMS000,"What-Aptent-ES.eaf"
Motion,dirigir,VMIP3S0,"What-Aptent-ES.eaf"
-,mirada,NCFS000,"What-Aptent-ES.eaf"
-,playa,NCFS000,"What-Aptent-ES.eaf"
A-EmotionalState,desorientar,VMP00SM,"What-Aptent-ES.eaf"
Motion,dar_media_vuelta,VMIP3S0,"What-Aptent-ES.eaf"
A-part,medio,AQ0FS0,"What-Aptent-ES.eaf"
-,vuelta,NCFS000,"What-Aptent-ES.eaf"
capability,dejar,VMN0000,"What-Aptent-ES.eaf"
Seeing,mirar,VMN0000,"What-Aptent-ES.eaf"
-,dirección,NCFP000,"What-Aptent-ES.eaf"
Motion,acercar,VMIP3S0,"What-Aptent-ES.eaf"
-,orilla,NCFS000,"What-Aptent-ES.eaf"
-,rostro,NCMS000,"What-Aptent-ES.eaf"
Expressing,denotar,VMIP3S0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,cierto,AQ0FS0,"What-Aptent-ES.eaf"
EmotionalState,inquietud,NCFS000,"What-Aptent-ES.eaf"
Walking,caminar,VMM02S0,"What-Aptent-ES.eaf"
-,vuelta,NCFS000,"What-Aptent-ES.eaf"
-,toalla,NCFS000,"What-Aptent-ES.eaf"
Communication,prestar,VMN0000,"What-Aptent-ES.eaf"
-,atención,NCFS000,"What-Aptent-ES.eaf"
-,paso,NCMP000,"What-Aptent-ES.eaf"
-,yate,NCMP000,"What-Aptent-ES.eaf"
Motion,surcar,VMIP3P0,"What-Aptent-ES.eaf"
-,mar,NCMS000,"What-Aptent-ES.eaf"
BodyMotion,inclinar,VMIP3S0,"What-Aptent-ES.eaf"
IntentionalProcess,recoger,VMN0000,"What-Aptent-ES.eaf"
-,camisa,NCFS000,"What-Aptent-ES.eaf"
Process,volver,VMIP3S0,"What-Aptent-ES.eaf"
BodyMotion,alzar,VMN0000,"What-Aptent-ES.eaf"
-,mirada,NCFS000,"What-Aptent-ES.eaf"
Process,poner,VMIP3S0,"What-Aptent-ES.eaf"
BodyMotion,agachar,VMIP3S0,"What-Aptent-ES.eaf"
IntentionalProcess,recoger,VMN0000,"What-Aptent-ES.eaf"
-,resto,NCMS000,"What-Aptent-ES.eaf"
-,ropa,NCFS000,"What-Aptent-ES.eaf"
-,seguir,VMN0000,"What-Aptent-ES.eaf"
Putting Dressing,vestir,VMG0000,"What-Aptent-ES.eaf"
Walking,caminar,VMM02S0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,largo,AQ0MS0,"What-Aptent-ES.eaf"
-,paseo,NCMS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,rodear,VMP00SM,"What-Aptent-ES.eaf"
-,árbol,NCMP000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,abundante,AQ0CS0,"What-Aptent-ES.eaf"
-,follaje,NCMS000,"What-Aptent-ES.eaf"
possesses,tener,VMIP3S0,"What-Aptent-ES.eaf"
-,cuello,NCMS000,"What-Aptent-ES.eaf"
-,camisa,NCFS000,"What-Aptent-ES.eaf"
A-BodyMotion,desabrochar,VMP00SM,"What-Aptent-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Aptent-ES.eaf"
-,corbata,NCFS000,"What-Aptent-ES.eaf"
Motion,subir,VMM02S0,"What-Aptent-ES.eaf"
-,montaña,NCFS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,estrecho,AQ0MS0,"What-Aptent-ES.eaf"
-,sendero,NCMS000,"What-Aptent-ES.eaf"
A-Mineral,pedregoso,AQ0MS0,"What-Aptent-ES.eaf"
-,hombre,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,mediano,AQ0FS0,"What-Aptent-ES.eaf"
-,edad,NCFS000,"What-Aptent-ES.eaf"
-,barba,NCFS000,"What-Aptent-ES.eaf"
A-Human,canoso,AQ0FS0,"What-Aptent-ES.eaf"
A-Human,descuidar,VMP00SF,"What-Aptent-ES.eaf"
-,estar,VAIP3S0,"What-Aptent-ES.eaf"
BodyMotion,sentar,VMP00SM,"What-Aptent-ES.eaf"
-,banco,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,individual,AQ0CS0,"What-Aptent-ES.eaf"
A-PositionalAttribute,rodear,VMP00SM,"What-Aptent-ES.eaf"
-,vegetación,NCFS000,"What-Aptent-ES.eaf"
Touching,sostener,VMIP3S0,"What-Aptent-ES.eaf"
-,vaso,NCMS000,"What-Aptent-ES.eaf"
-,plástico,NCMS000,"What-Aptent-ES.eaf"
-,tapa,NCFS000,"What-Aptent-ES.eaf"
null,tamborilear,VMIP3S0,"What-Aptent-ES.eaf"
-,dedo,NCMS000,"What-Aptent-ES.eaf"
-,índice,NCMS000,"What-Aptent-ES.eaf"
-,mano,NCFS000,"What-Aptent-ES.eaf"
A-Left,izquierdo,AQ0FS0,"What-Aptent-ES.eaf"
Expressing,sonreír,VMIP3S0,"What-Aptent-ES.eaf"
Communication,decir,VMIP3S0,"What-Aptent-ES.eaf"
-,cabeza,NCFS000,"What-Aptent-ES.eaf"
IntentionalProcess,continuar,VMIP3S0,"What-Aptent-ES.eaf"
Touching,tocar,VMG0000,"What-Aptent-ES.eaf"
-,vaso,NCMS000,"What-Aptent-ES.eaf"
A-EmotionalState,nervioso,AQ0MS0,"What-Aptent-ES.eaf"
Removing,quitar,VMIP3S0,"What-Aptent-ES.eaf"
-,tapa,NCFS000,"What-Aptent-ES.eaf"
part,contener,VMIP3S0,"What-Aptent-ES.eaf"
-,café,NCMS000,"What-Aptent-ES.eaf"
-,solo,AQ0MS0,"What-Aptent-ES.eaf"
Seeing,mirar,VMM02S0,"What-Aptent-ES.eaf"
-,interior,NCMS000,"What-Aptent-ES.eaf"
-,vaso,NCMS000,"What-Aptent-ES.eaf"
Drinking,beber,VMIP3S0,"What-Aptent-ES.eaf"
-,trago,NCMS000,"What-Aptent-ES.eaf"
Tasting,saborear,VMIP3S0,"What-Aptent-ES.eaf"
null,sobreimprimir,VMP00SM,"What-Aptent-ES.eaf"
-,jubilado,NCMS000,"What-Aptent-ES.eaf"
Putting,dejar,VMIP3S0,"What-Aptent-ES.eaf"
-,tapa,NCFS000,"What-Aptent-ES.eaf"
-,banco,NCMP000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,individual,AQ0CP0,"What-Aptent-ES.eaf"
possesses,tener,VMIP3S0,"What-Aptent-ES.eaf"
-,lado,NCMS000,"What-Aptent-ES.eaf"
Drinking,beber,VMIP3S0,"What-Aptent-ES.eaf"
-,trago,NCMS000,"What-Aptent-ES.eaf"
-,café,NCMS000,"What-Aptent-ES.eaf"
capability,dejar,VMN0000,"What-Aptent-ES.eaf"
BodyMotion,mover,VMN0000,"What-Aptent-ES.eaf"
-,pierna,NCFS000,"What-Aptent-ES.eaf"
A-Right,derecho,AQ0FS0,"What-Aptent-ES.eaf"
A-EmotionalState,nervioso,AQ0MS0,"What-Aptent-ES.eaf"
Putting,dejar,VMIP3S0,"What-Aptent-ES.eaf"
-,vaso,NCMS000,"What-Aptent-ES.eaf"
-,tapa,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,dar_palmadas,VMIP3S0,"What-Aptent-ES.eaf"
-,palmada,NCFP000,"What-Aptent-ES.eaf"
Touching,sacar,VMIP3S0,"What-Aptent-ES.eaf"
-,móvil,NCMS000,"What-Aptent-ES.eaf"
-,bolsillo,NCMS000,"What-Aptent-ES.eaf"
A-BackFn,trasero,AQ0MS0,"What-Aptent-ES.eaf"
-,pantalón,NCMS000,"What-Aptent-ES.eaf"
IntentionalProcess,acceder,VMIP3S0,"What-Aptent-ES.eaf"
-,sección,NCFS000,"What-Aptent-ES.eaf"
-,contacto,NCMP000,"What-Aptent-ES.eaf"
Motion,deslizar,VMIP3S0,"What-Aptent-ES.eaf"
-,dedo,NCMS000,"What-Aptent-ES.eaf"
-,pantalla,NCFS000,"What-Aptent-ES.eaf"
Motion,detener,VMN0000,"What-Aptent-ES.eaf"
Touching,pulsar,VMIP3S0,"What-Aptent-ES.eaf"
Communication,llamar,VMN0000,"What-Aptent-ES.eaf"
Gesture,gesto,NCMS000,"What-Aptent-ES.eaf"
EmotionalState,fastidio,NCMS000,"What-Aptent-ES.eaf"
Gesture,gesto,NCMS000,"What-Aptent-ES.eaf"
EmotionalState,impotencia,NCFS000,"What-Aptent-ES.eaf"
Expressing,fruncir,VMIP3S0,"What-Aptent-ES.eaf"
-,ceño,NCMS000,"What-Aptent-ES.eaf"
BodyMotion,alzar,VMIP3S0,"What-Aptent-ES.eaf"
-,mirada,NCFS000,"What-Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-Aptent-ES.eaf"
BodyMotion,mover,VMM02S0,"What-Aptent-ES.eaf"
-,mano,NCFS000,"What-Aptent-ES.eaf"
IntentionalProcess,intentar,VMG0000,"What-Aptent-ES.eaf"
Communication,explicar,VMN0000,"What-Aptent-ES.eaf"
Process,volver,VMIP3S0,"What-Aptent-ES.eaf"
BodyMotion,alzar,VMN0000,"What-Aptent-ES.eaf"
-,mirada,NCFS000,"What-Aptent-ES.eaf"
A-EmotionalState,extrañar,VMP00SM,"What-Aptent-ES.eaf"
Expressing,esbozar,VMIP3S0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,pequeño,AQ0FS0,"What-Aptent-ES.eaf"
Gesture,sonrisa,NCFS000,"What-Aptent-ES.eaf"
-,vaso,NCMS000,"What-Aptent-ES.eaf"
-,plástico,NCMS000,"What-Aptent-ES.eaf"
Keeping,reposar,VMIP3S0,"What-Aptent-ES.eaf"
-,banco,NCMS000,"What-Aptent-ES.eaf"
-,tapa,NCFS000,"What-Aptent-ES.eaf"
A-Process,poner,VMP00SF,"What-Aptent-ES.eaf"
Motion,alejar,VMIP3S0,"What-Aptent-ES.eaf"
Seeing,mirar,VMG0000,"What-Aptent-ES.eaf"
A-EmotionalState,inquieto,AQ0MS0,"What-Aptent-ES.eaf"
-,dirección,NCFP000,"What-Aptent-ES.eaf"
BodyMotion,adentrar,VMIP3S0,"What-Aptent-ES.eaf"
-,sendero,NCMS000,"What-Aptent-ES.eaf"
-,joven,NCCS000,"What-Aptent-ES.eaf"
A-Human,pelirrojo,AQ0FS0,"What-Aptent-ES.eaf"
-,rizo,NCMP000,"What-Aptent-ES.eaf"
-,estar,VAIP3S0,"What-Aptent-ES.eaf"
BodyMotion,sentar,VMP00SF,"What-Aptent-ES.eaf"
-,ordenador,NCMS000,"What-Aptent-ES.eaf"
-,portátil,AQ0CS0,"What-Aptent-ES.eaf"
A-PositionalAttribute,rodear,VMP00SF,"What-Aptent-ES.eaf"
-,apunte,NCMP000,"What-Aptent-ES.eaf"
Touching,morder,VMIP3S0,"What-Aptent-ES.eaf"
-,lápiz,NCMS000,"What-Aptent-ES.eaf"
EmotionalState,hastío,NCMS000,"What-Aptent-ES.eaf"
null,sobreimprimir,VMP00SM,"What-Aptent-ES.eaf"
-,estudiante,NCCS000,"What-Aptent-ES.eaf"
IntentionalProcess,buscar,VMM02S0,"What-Aptent-ES.eaf"
-,móvil,NCMS000,"What-Aptent-ES.eaf"
IntentionalProcess,encontrar,VMIP3S0,"What-Aptent-ES.eaf"
-,papel,NCMP000,"What-Aptent-ES.eaf"
Removing,descolgar,VMIP3S0,"What-Aptent-ES.eaf"
Putting,llevar,VMIP3S0,"What-Aptent-ES.eaf"
-,oreja,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,arquear,VMIP3S0,"What-Aptent-ES.eaf"
-,ceja,NCFP000,"What-Aptent-ES.eaf"
Transfer,mover,VMM02S0,"What-Aptent-ES.eaf"
-,mano,NCFS000,"What-Aptent-ES.eaf"
A-EmotionalState,alterar,VMP00SF,"What-Aptent-ES.eaf"
Seeing,mirar,VMM02S0,"What-Aptent-ES.eaf"
-,lado,NCMP000,"What-Aptent-ES.eaf"
-,gesto,NCMS000,"What-Aptent-ES.eaf"
EmotionalState,extrañeza,NCFS000,"What-Aptent-ES.eaf"
-,temor,NCMS000,"What-Aptent-ES.eaf"
A-EmotionalState,aliviar,VMP00SF,"What-Aptent-ES.eaf"
-,cese,NCMS000,"What-Aptent-ES.eaf"
-,ruido,NCMS000,"What-Aptent-ES.eaf"
BodyMotion,bajar,VMM02S0,"What-Aptent-ES.eaf"
-,mirada,NCFS000,"What-Aptent-ES.eaf"
null,seguir,VMN0000,"What-Aptent-ES.eaf"
Reasoning,estudiar,VMG0000,"What-Aptent-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Aptent-ES.eaf"
-,silla,NCFS000,"What-Aptent-ES.eaf"
-,haber,VAIP3S0,"What-Aptent-ES.eaf"
Motion,salir,VMP00SM,"What-Aptent-ES.eaf"
-,calle,NCFS000,"What-Aptent-ES.eaf"
-,abrigo,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,marrón,AQ0MS0,"What-Aptent-ES.eaf"
-,fular,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"What-Aptent-ES.eaf"
-,estampado,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-Aptent-ES.eaf"
Motion,subir,VMM02S0,"What-Aptent-ES.eaf"
-,pendiente,NCFS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,lleno,AQ0FS0,"What-Aptent-ES.eaf"
-,vegetación,NCFS000,"What-Aptent-ES.eaf"
DirectionChange,girar,VMIP3S0,"What-Aptent-ES.eaf"
-,cabeza,NCFS000,"What-Aptent-ES.eaf"
IntentionalProcess,intentar,VMG0000,"What-Aptent-ES.eaf"
Investigating,averiguar,VMN0000,"What-Aptent-ES.eaf"
Motion,venir,VMIP3S0,"What-Aptent-ES.eaf"
-,sonido,NCMS000,"What-Aptent-ES.eaf"
null,proseguir,VMIP3S0,"What-Aptent-ES.eaf"
-,camino,NCMS000,"What-Aptent-ES.eaf"
Motion,llegar,VMIP3S0,"What-Aptent-ES.eaf"
-,explanada,NCFS000,"What-Aptent-ES.eaf"
Walking,caminar,VMIP3S0,"What-Aptent-ES.eaf"
located,estar,VAIP3P0,"What-Aptent-ES.eaf"
Motion,dar_vueltas,VMIP3P0,"What-Aptent-ES.eaf"
-,vuelta,NCFP000,"What-Aptent-ES.eaf"
null,mismo,AQ0MP0,"What-Aptent-ES.eaf"
BodyMotion,mover,VMG0000,"What-Aptent-ES.eaf"
-,cabeza,NCFS000,"What-Aptent-ES.eaf"
A-EmotionalState,desconcertar,VMP00PM,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,sorprender,VMIP3S0,"What-Aptent-ES.eaf"
-,voz,NCFS000,"What-Aptent-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Aptent-ES.eaf"
Process,hacer,VMG0000,"What-Aptent-ES.eaf"
-,visera,NCFS000,"What-Aptent-ES.eaf"
-,mano,NCFS000,"What-Aptent-ES.eaf"
SubjectiveAssessmentAttribute,evitar,VMN0000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,intenso,AQ0MS0,"What-Aptent-ES.eaf"
-,sol,NCMS000,"What-Aptent-ES.eaf"
Motion,dar_un_paso,VMIP3S0,"What-Aptent-ES.eaf"
-,paso,NCMS000,"What-Aptent-ES.eaf"
IntentionalProcess,buscar,VMIP3P0,"What-Aptent-ES.eaf"
Gesture,gesto,NCMS000,"What-Aptent-ES.eaf"
A-EmotionalState,angustiar,VMP00SM,"What-Aptent-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Aptent-ES.eaf"
Hearing,escuchar,VMIP3S0,"What-Aptent-ES.eaf"
A-StateOfMind,atento,AQ0FS0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,serio,AQ0MS0,"What-Aptent-ES.eaf"
A-StateOfMind,reflexivo,AQ0MS0,"What-Aptent-ES.eaf"
Gesture,gesto,NCMP000,"What-Aptent-ES.eaf"
EmotionalState,inquietud,NCFS000,"What-Aptent-ES.eaf"
Seeing,mirar,VMM02S0,"What-Aptent-ES.eaf"
SubjectiveAssessmentAttribute,parecer,VMIP3S0,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,dudar,VMN0000,"What-Aptent-ES.eaf"
Communication,negar,VMIP3S0,"What-Aptent-ES.eaf"
-,cabeza,NCFS000,"What-Aptent-ES.eaf"
Keeping,mantener,VMIP3S0,"What-Aptent-ES.eaf"
A-EmotionalState,expectante,AQ0CS0,"What-Aptent-ES.eaf"
Motion,abrir,VMIP3S0,"What-Aptent-ES.eaf"
-,brazo,NCMP000,"What-Aptent-ES.eaf"
Expressing,sonreír,VMM02S0,"What-Aptent-ES.eaf"
Seeing,mirar,VMG0000,"What-Aptent-ES.eaf"
-,cielo,NCMS000,"What-Aptent-ES.eaf"
BodyMotion,retroceder,VMIP3S0,"What-Aptent-ES.eaf"
-,paso,NCMP000,"What-Aptent-ES.eaf"
Motion,marchar,VMIP3S0,"What-Aptent-ES.eaf"
-,mano,NCFP000,"What-Aptent-ES.eaf"
-,bolsillo,NCMP000,"What-Aptent-ES.eaf"
Increasing,apresurar,VMIP3S0,"What-Aptent-ES.eaf"
Motion,alcanzar,VMN0000,"What-Aptent-ES.eaf"
Walking,correr,VMIP3S0,"What-Aptent-ES.eaf"
Motion,alcanzar,VMIP3S0,"What-Aptent-ES.eaf"
Process,dar,VMIP3S0,"What-Aptent-ES.eaf"
-,palmada,NCFP000,"What-Aptent-ES.eaf"
-,espalda,NCFS000,"What-Aptent-ES.eaf"
Communication,hablar,VMIP3P0,"What-Aptent-ES.eaf"
-,ir,VMIP3P0,"What-Aptent-ES.eaf"
Motion,alejar,VMG0000,"What-Aptent-ES.eaf"
-,vegetación,NCFS000,"What-Aptent-ES.eaf"
-,mujer,NCFS000,"What-Aptent-ES.eaf"
A-Human,negro,AQ0FS0,"What-Aptent-ES.eaf"
null,tender,VMIP3S0,"What-Aptent-ES.eaf"
-,ropa,NCFS000,"What-Aptent-ES.eaf"
-,móvil,NCMS000,"What-Aptent-ES.eaf"
null,sujeto,AQ0MS0,"What-Aptent-ES.eaf"
-,cabeza,NCFS000,"What-Aptent-ES.eaf"
-,hombro,NCMS000,"What-Aptent-ES.eaf"
A-Left,izquierdo,AQ0MS0,"What-Aptent-ES.eaf"
-,haber,VAIP1S0,"What-Aptent-ES.eaf"
EndFn,terminar,VMP00SM,"What-Aptent-ES.eaf"
null,tender,VMN0000,"What-Aptent-ES.eaf"
possesses,tener,VMIP1S0,"What-Aptent-ES.eaf"
Process,dar,VMN0000,"What-Aptent-ES.eaf"
-,prisa,NCFS000,"What-Aptent-ES.eaf"
-,habla,NCFP000,"What-Aptent-ES.eaf"
-,maleta,NCFP000,"What-Aptent-ES.eaf"
-,estar,VAIP3P0,"What-Aptent-ES.eaf"
-,punto,NCMS000,"What-Aptent-ES.eaf"
Seeing,mirar,VMM02S0,"What-Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SF,"What-Aptent-ES.eaf"
-,alrededor,NCMS000,"What-Aptent-ES.eaf"
Hearing,oír,VMM02S0,"What-Aptent-ES.eaf"
TerminatingEmployment,poder,VMIP1S0,"What-Aptent-ES.eaf"
Communication,hablar,VMN0000,"What-Aptent-ES.eaf"
possesses,tener,VMIP1S0,"What-Aptent-ES.eaf"
capability,dejar,VMN0000,"What-Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,asustar,VMP00SF,"What-Aptent-ES.eaf"
-,mirada,NCFS000,"What-Aptent-ES.eaf"
A-possesses,perder,VMP00SF,"What-Aptent-ES.eaf"
null,sobreimprimir,VMP00SM,"What-Aptent-ES.eaf"
A-Near,próximo,AQ0FS0,"What-Aptent-ES.eaf"
-,negro,AQ0MS0,"What-Aptent-ES.eaf"
-,fondo,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-Aptent-ES.eaf"
Process,pasar,VMIP3S0,"What-Aptent-ES.eaf"
-,pareja,NCFS000,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,gran,AQ0CS0,"Aristia-ES.eaf"
-,danés,NCMS000,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
-,playa,NCFS000,"Aristia-ES.eaf"
Motion,cruzar,VMIP3P0,"Aristia-ES.eaf"
-,corredor,NCMS000,"Aristia-ES.eaf"
Motion,ir,VMIP3S0,"Aristia-ES.eaf"
-,sentido,NCMS000,"Aristia-ES.eaf"
A-equal,contrario,AQ0MS0,"Aristia-ES.eaf"
-,día,NCMS000,"Aristia-ES.eaf"
-,ser,VSIP3S0,"Aristia-ES.eaf"
A-ColorAttribute,gris,AQ0CS0,"Aristia-ES.eaf"
Motion,ir,VMIP3P0,"Aristia-ES.eaf"
Putting Dressing,abrigar,VMP00PM,"Aristia-ES.eaf"
-,rótulo,NCMS000,"Aristia-ES.eaf"
-,pantalla,NCFS000,"Aristia-ES.eaf"
A-ColorAttribute,blanco,AQ0FS0,"Aristia-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"Aristia-ES.eaf"
