"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
Communication,25025,hablar,25025,VMG0000,25025,"What-Aptent-ES.eaf"
-,25778,móvil,25778,NCMS000,25778,"What-Aptent-ES.eaf"
Process,26280,guardar,26280,VMIF3S0,26280,"What-Aptent-ES.eaf"
-,26782,maletín,26782,NCMS000,26782,"What-Aptent-ES.eaf"
Location,27535,maletero,27535,NCMS000,27535,"What-Aptent-ES.eaf"
Process,28037,coger,28037,VMIF3S0,28037,"What-Aptent-ES.eaf"
Clothing,28539,bolso,28539,NCMS000,28539,"What-Aptent-ES.eaf"
-,29041,playa,29041,NCFS000,29041,"What-Aptent-ES.eaf"
A-ColorAttribute,29292,azul,29292,AQ0CS0,29292,"What-Aptent-ES.eaf"
A-ColorAttribute,29794,blanco,29794,AQ0MS0,29794,"What-Aptent-ES.eaf"
Process,52500,colgar,52500,VMIP3S0,52500,"What-Aptent-ES.eaf"
Process,52914,guardar,52914,VMIP3S0,52914,"What-Aptent-ES.eaf"
-,53328,móvil,53328,NCMS000,53328,"What-Aptent-ES.eaf"
BodyMotion,53949,llevar,53949,VMIP3S0,53949,"What-Aptent-ES.eaf"
BodyPart,54363,mano,54363,NCFS000,54363,"What-Aptent-ES.eaf"
Clothing,54984,bolsillo,54984,NCMS000,54984,"What-Aptent-ES.eaf"
A-PositionalAttribute,55191,interior,55191,AQ0CS0,55191,"What-Aptent-ES.eaf"
Clothing,55812,traje,55812,NCMS000,55812,"What-Aptent-ES.eaf"
Process,59385,poner,59385,VMIP3S0,59385,"What-Aptent-ES.eaf"
Clothing,59875,gafas,59875,NCFP000,59875,"What-Aptent-ES.eaf"
-,60365,sol,60365,NCMS000,60365,"What-Aptent-ES.eaf"
-,60855,aviador,60855,NCMS000,60855,"What-Aptent-ES.eaf"
A-ColorAttribute,61100,dorada,61100,AQ0FP0,61100,"What-Aptent-ES.eaf"
Seeing,61590,mirar,61590,VMIP3S0,61590,"What-Aptent-ES.eaf"
A-FilmLanguage,65420,sobreimprimir,65420,VMP00SM,65420,"What-Aptent-ES.eaf"
-,66715,empresario,66715,NCMS000,66715,"What-Aptent-ES.eaf"
Walking,67233,caminar,67233,VMG0000,67233,"What-Aptent-ES.eaf"
Location,68010,playa,68010,NCFS000,68010,"What-Aptent-ES.eaf"
Process,68528,llevar,68528,VMIP3S0,68528,"What-Aptent-ES.eaf"
-,69046,móvil,69046,NCMS000,69046,"What-Aptent-ES.eaf"
BodyPart,69823,oreja,69823,NCFS000,69823,"What-Aptent-ES.eaf"
BodyMotion,92357,tender,92357,VMIP3S0,92357,"What-Aptent-ES.eaf"
Clothing,93545,bañador,93545,NCMS000,93545,"What-Aptent-ES.eaf"
Location,94436,toalla,94436,NCFS000,94436,"What-Aptent-ES.eaf"
Process,95030,dejar,95030,VMIP3S0,95030,"What-Aptent-ES.eaf"
-,95624,móvil,95624,NCMS000,95624,"What-Aptent-ES.eaf"
Location,96515,pertenencia,96515,NCFP000,96515,"What-Aptent-ES.eaf"
BodyMotion,99420,permanecer,99420,VMIP3S0,99420,"What-Aptent-ES.eaf"
TimeInterval,100014,segundo,100014,NCMP000,100014,"What-Aptent-ES.eaf"
BodyMotion,101202,llevar,101202,VMIP3S0,101202,"What-Aptent-ES.eaf"
BodyPart,101796,mano,101796,NCFP000,101796,"What-Aptent-ES.eaf"
BodyPart,102687,cara,102687,NCFS000,102687,"What-Aptent-ES.eaf"
BodyMotion,103578,extender,103578,VMIP3S0,103578,"What-Aptent-ES.eaf"
BodyPart,104172,brazo,104172,NCMP000,104172,"What-Aptent-ES.eaf"
Location,105063,arena,105063,NCFS000,105063,"What-Aptent-ES.eaf"
BodyPart,106251,mano,106251,NCFS000,106251,"What-Aptent-ES.eaf"
BodyMotion,106548,recoger,106548,VMIP3S0,106548,"What-Aptent-ES.eaf"
-,107142,grano,107142,NCMP000,107142,"What-Aptent-ES.eaf"
Aux,108033,dejar,108033,VMIP3S0,108033,"What-Aptent-ES.eaf"
Motion,108330,caer,108330,VMN0000,108330,"What-Aptent-ES.eaf"
BodyMotion,114905,incorporar,114905,VMIP3S0,114905,"What-Aptent-ES.eaf"
Process,115315,coger,115315,VMIP3S0,115315,"What-Aptent-ES.eaf"
-,115725,móvil,115725,NCMS000,115725,"What-Aptent-ES.eaf"
A-StateOfMind,141540,preocupar,141540,VMP00SM,141540,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,141905,busca,141905,NCFS000,141905,"What-Aptent-ES.eaf"
Location,143365,pertenencia,143365,NCFP000,143365,"What-Aptent-ES.eaf"
Process,157500,dejar,157500,VMIP3S0,157500,"What-Aptent-ES.eaf"
-,157948,móvil,157948,NCMS000,157948,"What-Aptent-ES.eaf"
Location,158620,lado,158620,NCMS000,158620,"What-Aptent-ES.eaf"
BodyMotion,159292,levantar,159292,VMIP3S0,159292,"What-Aptent-ES.eaf"
Motion,163430,alejar,163430,VMIP3S0,163430,"What-Aptent-ES.eaf"
-,164010,metro,164010,NCMP000,164010,"What-Aptent-ES.eaf"
Location,164880,toalla,164880,NCFS000,164880,"What-Aptent-ES.eaf"
Seeing,165170,mirar,165170,VMG0000,165170,"What-Aptent-ES.eaf"
Location,166620,paseo,166620,NCMS000,166620,"What-Aptent-ES.eaf"
A-PositionalAttribute,166910,marítimo,166910,AQ0MS0,166910,"What-Aptent-ES.eaf"
Motion,169683,detener,169683,VMIP3S0,169683,"What-Aptent-ES.eaf"
Seeing,170249,centrar_su_atención,170249,VMIP3S0,170249,"What-Aptent-ES.eaf"
Location,171098,punto,171098,NCMS000,171098,"What-Aptent-ES.eaf"
A-PositionalAttribute,171381,fijo,171381,AQ0MS0,171381,"What-Aptent-ES.eaf"
-,172230,gaviota,172230,NCFS000,172230,"What-Aptent-ES.eaf"
Motion,172513,volar,172513,VMIP3S0,172513,"What-Aptent-ES.eaf"
Location,173362,metro,173362,NCMP000,173362,"What-Aptent-ES.eaf"
Motion,174211,agitar,174211,VMG0000,174211,"What-Aptent-ES.eaf"
-,174777,ala,174777,NCFP000,174777,"What-Aptent-ES.eaf"
-,175343,ímpetu,175343,NCMS000,175343,"What-Aptent-ES.eaf"
Seeing,179820,dirigir_la_mirada,179820,VMIP3S0,179820,"What-Aptent-ES.eaf"
Location,181580,playa,181580,NCFS000,181580,"What-Aptent-ES.eaf"
A-StateOfMind,182900,desorientar,182900,VMP00SM,182900,"What-Aptent-ES.eaf"
Motion,187420,dar,187420,VMIP3S0,187420,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,187664,medio,187664,AQ0FS0,187664,"What-Aptent-ES.eaf"
-,187908,vuelta,187908,NCFS000,187908,"What-Aptent-ES.eaf"
Aux,188640,dejar,188640,VMN0000,188640,"What-Aptent-ES.eaf"
Seeing,189128,mirar,189128,VMN0000,189128,"What-Aptent-ES.eaf"
Location,189860,dirección,189860,NCFP000,189860,"What-Aptent-ES.eaf"
Motion,190348,acercar,190348,VMIP3S0,190348,"What-Aptent-ES.eaf"
Location,191080,orilla,191080,NCFS000,191080,"What-Aptent-ES.eaf"
BodyPart,198095,rostro,198095,NCMS000,198095,"What-Aptent-ES.eaf"
Process,198410,denotar,198410,VMIP3S0,198410,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,198725,cierto,198725,AQ0FS0,198725,"What-Aptent-ES.eaf"
StateOfMind,199040,inquietud,199040,NCFS000,199040,"What-Aptent-ES.eaf"
Walking,199670,caminar,199670,VMIP3S0,199670,"What-Aptent-ES.eaf"
-,200300,vuelta,200300,NCFS000,200300,"What-Aptent-ES.eaf"
Location,201245,toalla,201245,NCFS000,201245,"What-Aptent-ES.eaf"
Process,201875,prestar,201875,VMN0000,201875,"What-Aptent-ES.eaf"
-,202190,atención,202190,NCFS000,202190,"What-Aptent-ES.eaf"
-,203135,paso,203135,NCMP000,203135,"What-Aptent-ES.eaf"
-,204080,yate,204080,NCMP000,204080,"What-Aptent-ES.eaf"
Motion,204395,surcar,204395,VMIP3P0,204395,"What-Aptent-ES.eaf"
-,205025,mar,205025,NCMS000,205025,"What-Aptent-ES.eaf"
BodyMotion,208796,inclinar,208796,VMIP3S0,208796,"What-Aptent-ES.eaf"
Process,209684,recoger,209684,VMN0000,209684,"What-Aptent-ES.eaf"
Clothing,210276,camisa,210276,NCFS000,210276,"What-Aptent-ES.eaf"
Process,210868,volver,210868,VMIP3S0,210868,"What-Aptent-ES.eaf"
Seeing,211460,alzar_la_mirada,211460,VMN0000,211460,"What-Aptent-ES.eaf"
Process,212644,poner,212644,VMIP3S0,212644,"What-Aptent-ES.eaf"
BodyMotion,213828,agachar,213828,VMIP3S0,213828,"What-Aptent-ES.eaf"
Process,214420,recoger,214420,VMN0000,214420,"What-Aptent-ES.eaf"
-,215012,resto,215012,NCMS000,215012,"What-Aptent-ES.eaf"
Clothing,215900,ropa,215900,NCFS000,215900,"What-Aptent-ES.eaf"
Aux,216492,seguir,216492,VMN0000,216492,"What-Aptent-ES.eaf"
Process,216788,vestir,216788,VMG0000,216788,"What-Aptent-ES.eaf"
Walking,218800,caminar,218800,VMIP3S0,218800,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,219616,largo,219616,AQ0MS0,219616,"What-Aptent-ES.eaf"
Location,219888,paseo,219888,NCMS000,219888,"What-Aptent-ES.eaf"
A-PositionalAttribute,220160,rodear,220160,VMP00SM,220160,"What-Aptent-ES.eaf"
-,220704,árbol,220704,NCMP000,220704,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,221248,abundante,221248,AQ0CS0,221248,"What-Aptent-ES.eaf"
-,221520,follaje,221520,NCMS000,221520,"What-Aptent-ES.eaf"
Possesses,222064,tener,222064,VMIP3S0,222064,"What-Aptent-ES.eaf"
-,222608,cuello,222608,NCMS000,222608,"What-Aptent-ES.eaf"
Clothing,223424,camisa,223424,NCFS000,223424,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,223696,desabrochar,223696,VMP00SM,223696,"What-Aptent-ES.eaf"
Possesses,224784,llevar,224784,VMIP3S0,224784,"What-Aptent-ES.eaf"
Clothing,225056,corbata,225056,NCFS000,225056,"What-Aptent-ES.eaf"
Walking,227220,subir,227220,VMIP3S0,227220,"What-Aptent-ES.eaf"
Location,228231,montaña,228231,NCFS000,228231,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,229242,estrecho,229242,AQ0MS0,229242,"What-Aptent-ES.eaf"
Location,229579,sendero,229579,NCMS000,229579,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,229916,pedregoso,229916,AQ0MS0,229916,"What-Aptent-ES.eaf"
-,234225,hombre,234225,NCMS000,234225,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,234795,mediano,234795,AQ0FS0,234795,"What-Aptent-ES.eaf"
-,235080,edad,235080,NCFS000,235080,"What-Aptent-ES.eaf"
BodyPart,235650,barba,235650,NCFS000,235650,"What-Aptent-ES.eaf"
A-ColorAttribute,235935,canoso,235935,AQ0FS0,235935,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,236790,descuidar,236790,VMP00SF,236790,"What-Aptent-ES.eaf"
Process,237075,estar,237075,VSIP3S0,237075,"What-Aptent-ES.eaf"
A-PositionalAttribute,237360,sentar,237360,VMP00SM,237360,"What-Aptent-ES.eaf"
Location,238215,banco,238215,NCMS000,238215,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,238500,individual,238500,AQ0CS0,238500,"What-Aptent-ES.eaf"
A-PositionalAttribute,238785,rodear,238785,VMP00SM,238785,"What-Aptent-ES.eaf"
-,239355,vegetación,239355,NCFS000,239355,"What-Aptent-ES.eaf"
Process,239925,sostener,239925,VMIP3S0,239925,"What-Aptent-ES.eaf"
-,240495,vaso,240495,NCMS000,240495,"What-Aptent-ES.eaf"
-,241065,plástico,241065,NCMS000,241065,"What-Aptent-ES.eaf"
-,241635,tapa,241635,NCFS000,241635,"What-Aptent-ES.eaf"
BodyMotion,242205,tamborilear,242205,VMIP3S0,242205,"What-Aptent-ES.eaf"
BodyPart,243630,dedo_índice,243630,NCMS000,243630,"What-Aptent-ES.eaf"
A-PositionalAttribute,243915,índice,243915,AQ0CS0,243915,"What-Aptent-ES.eaf"
BodyPart,244770,mano,244770,NCFS000,244770,"What-Aptent-ES.eaf"
A-PositionalAttribute,245055,izquierdo,245055,AQ0FS0,245055,"What-Aptent-ES.eaf"
BodyMotion,248700,sonreír,248700,VMIP3S0,248700,"What-Aptent-ES.eaf"
Communication,249268,decir,249268,VMIP3S0,249268,"What-Aptent-ES.eaf"
BodyPart,250688,cabeza,250688,NCFS000,250688,"What-Aptent-ES.eaf"
Aux,251256,continuar,251256,VMIP3S0,251256,"What-Aptent-ES.eaf"
Touching,251540,tocar,251540,VMG0000,251540,"What-Aptent-ES.eaf"
-,252108,vaso,252108,NCMS000,252108,"What-Aptent-ES.eaf"
A-StateOfMind,252676,nervioso,252676,AQ0MS0,252676,"What-Aptent-ES.eaf"
Process,253528,quitar,253528,VMIP3S0,253528,"What-Aptent-ES.eaf"
-,254096,tapa,254096,NCFS000,254096,"What-Aptent-ES.eaf"
Possesses,254664,contener,254664,VMIP3S0,254664,"What-Aptent-ES.eaf"
-,254948,café,254948,NCMS000,254948,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,255232,solo,255232,AQ0MS0,255232,"What-Aptent-ES.eaf"
Seeing,257700,mirar,257700,VMIP3S0,257700,"What-Aptent-ES.eaf"
Location,258144,interior,258144,NCMS000,258144,"What-Aptent-ES.eaf"
-,258810,vaso,258810,NCMS000,258810,"What-Aptent-ES.eaf"
Drinking,259254,beber,259254,VMIP3S0,259254,"What-Aptent-ES.eaf"
-,259698,trago,259698,NCMS000,259698,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,260364,saborear,260364,VMIP3S0,260364,"What-Aptent-ES.eaf"
A-FilmLanguage,265660,sobreimprimir,265660,VMP00SM,265660,"What-Aptent-ES.eaf"
-,267025,jubilado,267025,NCMS000,267025,"What-Aptent-ES.eaf"
Process,267571,dejar,267571,VMIP3S0,267571,"What-Aptent-ES.eaf"
-,268117,tapa,268117,NCFS000,268117,"What-Aptent-ES.eaf"
-,269755,banco,269755,NCMP000,269755,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,270028,individual,270028,AQ0CP0,270028,"What-Aptent-ES.eaf"
Possesses,270574,tener,270574,VMIP3S0,270574,"What-Aptent-ES.eaf"
Location,271393,lado,271393,NCMS000,271393,"What-Aptent-ES.eaf"
Drinking,272212,beber,272212,VMIP3S0,272212,"What-Aptent-ES.eaf"
-,272758,trago,272758,NCMS000,272758,"What-Aptent-ES.eaf"
-,273304,café,273304,NCMS000,273304,"What-Aptent-ES.eaf"
Process,273850,dejar,273850,VMN0000,273850,"What-Aptent-ES.eaf"
BodyMotion,274396,mover,274396,VMN0000,274396,"What-Aptent-ES.eaf"
BodyPart,274942,pierna,274942,NCFS000,274942,"What-Aptent-ES.eaf"
A-PositionalAttribute,275215,derecho,275215,AQ0FS0,275215,"What-Aptent-ES.eaf"
A-StateOfMind,275488,nervioso,275488,AQ0MS0,275488,"What-Aptent-ES.eaf"
Process,278000,dejar,278000,VMIP3S0,278000,"What-Aptent-ES.eaf"
-,278488,vaso,278488,NCMS000,278488,"What-Aptent-ES.eaf"
Location,279220,tapa,279220,NCFS000,279220,"What-Aptent-ES.eaf"
Process,279708,dar,279708,VMIP3S0,279708,"What-Aptent-ES.eaf"
RadiatingSound,280196,palmada,280196,NCFP000,280196,"What-Aptent-ES.eaf"
Process,284940,sacar,284940,VMIP3S0,284940,"What-Aptent-ES.eaf"
-,285466,móvil,285466,NCMS000,285466,"What-Aptent-ES.eaf"
Clothing,286255,bolsillo,286255,NCMS000,286255,"What-Aptent-ES.eaf"
A-PositionalAttribute,286518,trasero,286518,AQ0MS0,286518,"What-Aptent-ES.eaf"
Clothing,287307,pantalón,287307,NCMS000,287307,"What-Aptent-ES.eaf"
Process,287833,acceder,287833,VMIP3S0,287833,"What-Aptent-ES.eaf"
-,288622,sección,288622,NCFS000,288622,"What-Aptent-ES.eaf"
-,289148,contacto,289148,NCMP000,289148,"What-Aptent-ES.eaf"
BodyMotion,289937,deslizar,289937,VMIP3S0,289937,"What-Aptent-ES.eaf"
BodyPart,290463,dedo,290463,NCMS000,290463,"What-Aptent-ES.eaf"
Location,291252,pantalla,291252,NCFS000,291252,"What-Aptent-ES.eaf"
Motion,291778,detener,291778,VMN0000,291778,"What-Aptent-ES.eaf"
BodyMotion,296980,pulsar,296980,VMIP3S0,296980,"What-Aptent-ES.eaf"
Communication,297277,llamar,297277,VMN0000,297277,"What-Aptent-ES.eaf"
BodyMotion,297871,gesto,297871,NCMS000,297871,"What-Aptent-ES.eaf"
StateOfMind,298465,fastidio,298465,NCMS000,298465,"What-Aptent-ES.eaf"
BodyMotion,325460,gesto,325460,NCMS000,325460,"What-Aptent-ES.eaf"
StateOfMind,326080,impotencia,326080,NCFS000,326080,"What-Aptent-ES.eaf"
BodyMotion,329974,fruncir,329974,VMIP3S0,329974,"What-Aptent-ES.eaf"
StateOfMind,330682,ceño,330682,NCMS000,330682,"What-Aptent-ES.eaf"
Seeing,331390,alzar_la_mirada,331390,VMIP3S0,331390,"What-Aptent-ES.eaf"
A-StateOfMind,336060,extrañar,336060,VMP00SM,336060,"What-Aptent-ES.eaf"
BodyMotion,351940,mover,351940,VMIP3S0,351940,"What-Aptent-ES.eaf"
BodyPart,352500,mano,352500,NCFS000,352500,"What-Aptent-ES.eaf"
Aux,352780,intentar,352780,VMG0000,352780,"What-Aptent-ES.eaf"
Communication,353060,explicar,353060,VMN0000,353060,"What-Aptent-ES.eaf"
Process,380100,volver,380100,VMIP3S0,380100,"What-Aptent-ES.eaf"
Seeing,380932,alzar_la_mirada,380932,VMN0000,380932,"What-Aptent-ES.eaf"
A-StateOfMind,381348,extrañar,381348,VMP00SM,381348,"What-Aptent-ES.eaf"
BodyMotion,387020,esbozar,387020,VMIP3S0,387020,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,387724,pequeño,387724,AQ0FS0,387724,"What-Aptent-ES.eaf"
BodyPart,388076,sonrisa,388076,NCFS000,388076,"What-Aptent-ES.eaf"
-,398473,vaso,398473,NCMS000,398473,"What-Aptent-ES.eaf"
-,399059,plástico,399059,NCMS000,399059,"What-Aptent-ES.eaf"
Process,399352,reposar,399352,VMIP3S0,399352,"What-Aptent-ES.eaf"
Location,400231,banco,400231,NCMS000,400231,"What-Aptent-ES.eaf"
-,401110,tapa,401110,NCFS000,401110,"What-Aptent-ES.eaf"
A-PositionalAttribute,401403,poner,401403,VMP00SF,401403,"What-Aptent-ES.eaf"
Motion,402575,alejar,402575,VMIP3S0,402575,"What-Aptent-ES.eaf"
Seeing,402868,mirar,402868,VMG0000,402868,"What-Aptent-ES.eaf"
A-StateOfMind,403161,inquieto,403161,AQ0MS0,403161,"What-Aptent-ES.eaf"
Location,404040,dirección,404040,NCFP000,404040,"What-Aptent-ES.eaf"
Motion,404919,adentrar,404919,VMIP3S0,404919,"What-Aptent-ES.eaf"
Location,405798,sendero,405798,NCMS000,405798,"What-Aptent-ES.eaf"
-,406677,joven,406677,NCCS000,406677,"What-Aptent-ES.eaf"
A-ColorAttribute,406970,pelirrojo,406970,AQ0FS0,406970,"What-Aptent-ES.eaf"
BodyPart,407556,rizo,407556,NCMP000,407556,"What-Aptent-ES.eaf"
Process,407849,estar,407849,VSIP3S0,407849,"What-Aptent-ES.eaf"
A-PositionalAttribute,408142,sentar,408142,VMP00SF,408142,"What-Aptent-ES.eaf"
Location,409021,ordenador,409021,NCMS000,409021,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,409314,portátil,409314,AQ0CS0,409314,"What-Aptent-ES.eaf"
A-PositionalAttribute,409607,rodear,409607,VMP00SF,409607,"What-Aptent-ES.eaf"
-,410193,apunte,410193,NCMP000,410193,"What-Aptent-ES.eaf"
Process,410779,morder,410779,VMIP3S0,410779,"What-Aptent-ES.eaf"
-,411365,lápiz,411365,NCMS000,411365,"What-Aptent-ES.eaf"
StateOfMind,411951,hastío,411951,NCMS000,411951,"What-Aptent-ES.eaf"
A-FilmLanguage,418220,sobreimprimir,418220,VMP00SM,418220,"What-Aptent-ES.eaf"
-,419905,estudiante,419905,NCCS000,419905,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,423020,buscar,423020,VMIP3S0,423020,"What-Aptent-ES.eaf"
-,423510,móvil,423510,NCMS000,423510,"What-Aptent-ES.eaf"
Process,426184,encontrar,426184,VMIP3S0,426184,"What-Aptent-ES.eaf"
Location,426970,papel,426970,NCMP000,426970,"What-Aptent-ES.eaf"
Process,427494,descolgar,427494,VMIP3S0,427494,"What-Aptent-ES.eaf"
Process,428542,llevar,428542,VMIP3S0,428542,"What-Aptent-ES.eaf"
BodyPart,429328,oreja,429328,NCFS000,429328,"What-Aptent-ES.eaf"
BodyMotion,455620,arquear,455620,VMIP3S0,455620,"What-Aptent-ES.eaf"
StateOfMind,456280,ceja,456280,NCFP000,456280,"What-Aptent-ES.eaf"
BodyMotion,464060,mover,464060,VMIP3S0,464060,"What-Aptent-ES.eaf"
BodyPart,464668,mano,464668,NCFS000,464668,"What-Aptent-ES.eaf"
A-StateOfMind,464972,alterar,464972,VMP00SF,464972,"What-Aptent-ES.eaf"
Seeing,494300,mirar,494300,VMIP3S0,494300,"What-Aptent-ES.eaf"
Location,495134,lado,495134,NCMP000,495134,"What-Aptent-ES.eaf"
BodyMotion,495968,gesto,495968,NCMS000,495968,"What-Aptent-ES.eaf"
StateOfMind,496524,extrañeza,496524,NCFS000,496524,"What-Aptent-ES.eaf"
StateOfMind,497080,temor,497080,NCMS000,497080,"What-Aptent-ES.eaf"
StateOfMind,497914,aliviar,497914,VMP00SF,497914,"What-Aptent-ES.eaf"
-,498748,cese,498748,NCMS000,498748,"What-Aptent-ES.eaf"
RadiatingSound,499582,ruido,499582,NCMS000,499582,"What-Aptent-ES.eaf"
Seeing,500138,bajar_la_mirada,500138,VMIP3S0,500138,"What-Aptent-ES.eaf"
Aux,500694,seguir,500694,VMN0000,500694,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,500972,estudiar,500972,VMG0000,500972,"What-Aptent-ES.eaf"
BodyMotion,506833,levantar,506833,VMIP3S0,506833,"What-Aptent-ES.eaf"
Location,507472,silla,507472,NCFS000,507472,"What-Aptent-ES.eaf"
Aux,512780,haber,512780,VAIP3S0,512780,"What-Aptent-ES.eaf"
Motion,513053,salir,513053,VMP00SM,513053,"What-Aptent-ES.eaf"
Location,513872,calle,513872,NCFS000,513872,"What-Aptent-ES.eaf"
Clothing,514691,abrigo,514691,NCMS000,514691,"What-Aptent-ES.eaf"
A-ColorAttribute,514964,marrón,514964,AQ0MS0,514964,"What-Aptent-ES.eaf"
Clothing,515783,fular,515783,NCMS000,515783,"What-Aptent-ES.eaf"
A-ColorAttribute,516056,negro,516056,AQ0MS0,516056,"What-Aptent-ES.eaf"
-,516602,estampado,516602,NCMS000,516602,"What-Aptent-ES.eaf"
A-ColorAttribute,516875,blanco,516875,AQ0MS0,516875,"What-Aptent-ES.eaf"
Walking,517421,subir,517421,VMIP3S0,517421,"What-Aptent-ES.eaf"
Location,517967,pendiente,517967,NCFS000,517967,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,518240,lleno,518240,AQ0FS0,518240,"What-Aptent-ES.eaf"
-,518786,vegetación,518786,NCFS000,518786,"What-Aptent-ES.eaf"
BodyMotion,522528,girar,522528,VMIP3S0,522528,"What-Aptent-ES.eaf"
BodyPart,523144,cabeza,523144,NCFS000,523144,"What-Aptent-ES.eaf"
Aux,523760,intentar,523760,VMG0000,523760,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,524068,averiguar,524068,VMN0000,524068,"What-Aptent-ES.eaf"
Motion,524992,venir,524992,VMIP3S0,524992,"What-Aptent-ES.eaf"
RadiatingSound,525608,sonido,525608,NCMS000,525608,"What-Aptent-ES.eaf"
Process,526224,proseguir,526224,VMIP3S0,526224,"What-Aptent-ES.eaf"
-,526840,camino,526840,NCMS000,526840,"What-Aptent-ES.eaf"
Motion,530700,llegar,530700,VMIP3S0,530700,"What-Aptent-ES.eaf"
Location,531612,explanada,531612,NCFS000,531612,"What-Aptent-ES.eaf"
Walking,532220,caminar,532220,VMIP3S0,532220,"What-Aptent-ES.eaf"
Process,534956,estar,534956,VSIP3P0,534956,"What-Aptent-ES.eaf"
Motion,536476,dar,536476,VMIP3P0,536476,"What-Aptent-ES.eaf"
-,536780,vuelta,536780,NCFP000,536780,"What-Aptent-ES.eaf"
-,537692,mismo,537692,AQ0MP0,537692,"What-Aptent-ES.eaf"
BodyMotion,537996,mover,537996,VMG0000,537996,"What-Aptent-ES.eaf"
BodyPart,538604,cabeza,538604,NCFS000,538604,"What-Aptent-ES.eaf"
A-StateOfMind,538908,desconcertar,538908,VMP00PM,538908,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,539820,sorprender,539820,VMIP3S0,539820,"What-Aptent-ES.eaf"
RadiatingSound,540428,voz,540428,NCFS000,540428,"What-Aptent-ES.eaf"
