"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
BodyMotion,levantar,VMIP3S0,"What-Aptent-ES.eaf"
Motion,alejar,VMIP3S0,"What-Aptent-ES.eaf"
,metro,NCMP000,"What-Aptent-ES.eaf"
Location,toalla,NCFS000,"What-Aptent-ES.eaf"
Seeing,mirar,VMG0000,"What-Aptent-ES.eaf"
Location,paseo,NCMS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,marítimo,AQ0MS0,"What-Aptent-ES.eaf"
Motion,detener,VMIP3S0,"What-Aptent-ES.eaf"
Seeing,centrar_su_atención,VMIP3S0,"What-Aptent-ES.eaf"
Location,punto,NCMS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,fijo,AQ0MS0,"What-Aptent-ES.eaf"
,gaviota,NCFS000,"What-Aptent-ES.eaf"
Motion,volar,VMIP3S0,"What-Aptent-ES.eaf"
Location,metro,NCMP000,"What-Aptent-ES.eaf"
Motion,agitar,VMG0000,"What-Aptent-ES.eaf"
,ala,NCFP000,"What-Aptent-ES.eaf"
,ímpetu,NCMS000,"What-Aptent-ES.eaf"
Seeing,dirigir_la_mirada,VMIP3S0,"What-Aptent-ES.eaf"
Location,playa,NCFS000,"What-Aptent-ES.eaf"
A-StateOfMind,desorientar,VMP00SM,"What-Aptent-ES.eaf"
Motion,dar,VMIP3S0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,medio,AQ0FS0,"What-Aptent-ES.eaf"
,vuelta,NCFS000,"What-Aptent-ES.eaf"
,dejar,VMN0000,"What-Aptent-ES.eaf"
Seeing,mirar,VMN0000,"What-Aptent-ES.eaf"
Location,dirección,NCFP000,"What-Aptent-ES.eaf"
Motion,acercar,VMIP3S0,"What-Aptent-ES.eaf"
Location,orilla,NCFS000,"What-Aptent-ES.eaf"
BodyPart,rostro,NCMS000,"What-Aptent-ES.eaf"
Process,denotar,VMIP3S0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,cierto,AQ0FS0,"What-Aptent-ES.eaf"
StateOfMind,inquietud,NCFS000,"What-Aptent-ES.eaf"
Walking,caminar,VMIP3S0,"What-Aptent-ES.eaf"
,vuelta,NCFS000,"What-Aptent-ES.eaf"
Location,toalla,NCFS000,"What-Aptent-ES.eaf"
Process,prestar,VMN0000,"What-Aptent-ES.eaf"
,atención,NCFS000,"What-Aptent-ES.eaf"
,paso,NCMP000,"What-Aptent-ES.eaf"
,yate,NCMP000,"What-Aptent-ES.eaf"
Motion,surcar,VMIP3P0,"What-Aptent-ES.eaf"
,mar,NCMS000,"What-Aptent-ES.eaf"
BodyMotion,inclinar,VMIP3S0,"What-Aptent-ES.eaf"
Process,recoger,VMN0000,"What-Aptent-ES.eaf"
Clothing,camisa,NCFS000,"What-Aptent-ES.eaf"
Process,volver,VMIP3S0,"What-Aptent-ES.eaf"
Seeing,alzar_la_mirada,VMN0000,"What-Aptent-ES.eaf"
Process,poner,VMIP3S0,"What-Aptent-ES.eaf"
BodyMotion,agachar,VMIP3S0,"What-Aptent-ES.eaf"
Process,recoger,VMN0000,"What-Aptent-ES.eaf"
,resto,NCMS000,"What-Aptent-ES.eaf"
Clothing,ropa,NCFS000,"What-Aptent-ES.eaf"
,seguir,VMN0000,"What-Aptent-ES.eaf"
Process,vestir,VMG0000,"What-Aptent-ES.eaf"
Walking,caminar,VMIP3S0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,largo,AQ0MS0,"What-Aptent-ES.eaf"
Location,paseo,NCMS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,rodear,VMP00SM,"What-Aptent-ES.eaf"
,árbol,NCMP000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,abundante,AQ0CS0,"What-Aptent-ES.eaf"
,follaje,NCMS000,"What-Aptent-ES.eaf"
Possesses,tener,VMIP3S0,"What-Aptent-ES.eaf"
,cuello,NCMS000,"What-Aptent-ES.eaf"
Clothing,camisa,NCFS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,desabrochar,VMP00SM,"What-Aptent-ES.eaf"
Possesses,llevar,VMIP3S0,"What-Aptent-ES.eaf"
Clothing,corbata,NCFS000,"What-Aptent-ES.eaf"
Walking,subir,VMIP3S0,"What-Aptent-ES.eaf"
Location,montaña,NCFS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,estrecho,AQ0MS0,"What-Aptent-ES.eaf"
Location,sendero,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,pedregoso,AQ0MS0,"What-Aptent-ES.eaf"
,hombre,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,mediano,AQ0FS0,"What-Aptent-ES.eaf"
,edad,NCFS000,"What-Aptent-ES.eaf"
BodyPart,barba,NCFS000,"What-Aptent-ES.eaf"
A-ColorAttribute,canoso,AQ0FS0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,descuidar,VMP00SF,"What-Aptent-ES.eaf"
Process,estar,VSIP3S0,"What-Aptent-ES.eaf"
A-PositionalAttribute,sentar,VMP00SM,"What-Aptent-ES.eaf"
Location,banco,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,individual,AQ0CS0,"What-Aptent-ES.eaf"
A-PositionalAttribute,rodear,VMP00SM,"What-Aptent-ES.eaf"
,vegetación,NCFS000,"What-Aptent-ES.eaf"
Process,sostener,VMIP3S0,"What-Aptent-ES.eaf"
,vaso,NCMS000,"What-Aptent-ES.eaf"
,plástico,NCMS000,"What-Aptent-ES.eaf"
,tapa,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,tamborilear,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,dedo_índice,NCMS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,índice,AQ0CS0,"What-Aptent-ES.eaf"
BodyPart,mano,NCFS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,izquierdo,AQ0FS0,"What-Aptent-ES.eaf"
BodyMotion,sonreír,VMIP3S0,"What-Aptent-ES.eaf"
Communication,decir,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,cabeza,NCFS000,"What-Aptent-ES.eaf"
,continuar,VMIP3S0,"What-Aptent-ES.eaf"
Touching,tocar,VMG0000,"What-Aptent-ES.eaf"
,vaso,NCMS000,"What-Aptent-ES.eaf"
A-StateOfMind,nervioso,AQ0MS0,"What-Aptent-ES.eaf"
Process,quitar,VMIP3S0,"What-Aptent-ES.eaf"
,tapa,NCFS000,"What-Aptent-ES.eaf"
Possesses,contener,VMIP3S0,"What-Aptent-ES.eaf"
,café,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,solo,AQ0MS0,"What-Aptent-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Aptent-ES.eaf"
Location,interior,NCMS000,"What-Aptent-ES.eaf"
,vaso,NCMS000,"What-Aptent-ES.eaf"
Drinking,beber,VMIP3S0,"What-Aptent-ES.eaf"
,trago,NCMS000,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,saborear,VMIP3S0,"What-Aptent-ES.eaf"
A-FilmLanguage,sobreimprimir,VMP00SM,"What-Aptent-ES.eaf"
,jubilado,NCMS000,"What-Aptent-ES.eaf"
Process,dejar,VMIP3S0,"What-Aptent-ES.eaf"
,tapa,NCFS000,"What-Aptent-ES.eaf"
,banco,NCMP000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,individual,AQ0CP0,"What-Aptent-ES.eaf"
Possesses,tener,VMIP3S0,"What-Aptent-ES.eaf"
Location,lado,NCMS000,"What-Aptent-ES.eaf"
Drinking,beber,VMIP3S0,"What-Aptent-ES.eaf"
,trago,NCMS000,"What-Aptent-ES.eaf"
,café,NCMS000,"What-Aptent-ES.eaf"
Process,dejar,VMN0000,"What-Aptent-ES.eaf"
BodyMotion,mover,VMN0000,"What-Aptent-ES.eaf"
BodyPart,pierna,NCFS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,derecho,AQ0FS0,"What-Aptent-ES.eaf"
A-StateOfMind,nervioso,AQ0MS0,"What-Aptent-ES.eaf"
Process,dejar,VMIP3S0,"What-Aptent-ES.eaf"
,vaso,NCMS000,"What-Aptent-ES.eaf"
Location,tapa,NCFS000,"What-Aptent-ES.eaf"
Process,dar,VMIP3S0,"What-Aptent-ES.eaf"
RadiatingSound,palmada,NCFP000,"What-Aptent-ES.eaf"
Process,sacar,VMIP3S0,"What-Aptent-ES.eaf"
,móvil,NCMS000,"What-Aptent-ES.eaf"
Location,bolsillo,NCMS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,trasero,AQ0MS0,"What-Aptent-ES.eaf"
Clothing,pantalón,NCMS000,"What-Aptent-ES.eaf"
Process,acceder,VMIP3S0,"What-Aptent-ES.eaf"
,sección,NCFS000,"What-Aptent-ES.eaf"
,contacto,NCMP000,"What-Aptent-ES.eaf"
BodyMotion,deslizar,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,dedo,NCMS000,"What-Aptent-ES.eaf"
Location,pantalla,NCFS000,"What-Aptent-ES.eaf"
Motion,detener,VMN0000,"What-Aptent-ES.eaf"
BodyMotion,pulsar,VMIP3S0,"What-Aptent-ES.eaf"
Communication,llamar,VMN0000,"What-Aptent-ES.eaf"
BodyMotion,gesto,NCMS000,"What-Aptent-ES.eaf"
StateOfMind,fastidio,NCMS000,"What-Aptent-ES.eaf"
BodyMotion,gesto,NCMS000,"What-Aptent-ES.eaf"
StateOfMind,impotencia,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,fruncir,VMIP3S0,"What-Aptent-ES.eaf"
StateOfMind,ceño,NCMS000,"What-Aptent-ES.eaf"
Seeing,alzar_la_mirada,VMIP3S0,"What-Aptent-ES.eaf"
A-StateOfMind,extrañar,VMP00SM,"What-Aptent-ES.eaf"
BodyMotion,mover,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,mano,NCFS000,"What-Aptent-ES.eaf"
,intentar,VMG0000,"What-Aptent-ES.eaf"
Communication,explicar,VMN0000,"What-Aptent-ES.eaf"
Process,volver,VMIP3S0,"What-Aptent-ES.eaf"
Seeing,alzar_la_mirada,VMN0000,"What-Aptent-ES.eaf"
A-StateOfMind,extrañar,VMP00SM,"What-Aptent-ES.eaf"
BodyMotion,esbozar,VMIP3S0,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,pequeño,AQ0FS0,"What-Aptent-ES.eaf"
BodyPart,sonrisa,NCFS000,"What-Aptent-ES.eaf"
,vaso,NCMS000,"What-Aptent-ES.eaf"
,plástico,NCMS000,"What-Aptent-ES.eaf"
Process,reposar,VMIP3S0,"What-Aptent-ES.eaf"
Location,banco,NCMS000,"What-Aptent-ES.eaf"
,tapa,NCFS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,poner,VMP00SF,"What-Aptent-ES.eaf"
Motion,alejar,VMIP3S0,"What-Aptent-ES.eaf"
Seeing,mirar,VMG0000,"What-Aptent-ES.eaf"
A-StateOfMind,inquieto,AQ0MS0,"What-Aptent-ES.eaf"
Location,dirección,NCFP000,"What-Aptent-ES.eaf"
Motion,adentrar,VMIP3S0,"What-Aptent-ES.eaf"
Location,sendero,NCMS000,"What-Aptent-ES.eaf"
,joven,NCCS000,"What-Aptent-ES.eaf"
A-ColorAttribute,pelirrojo,AQ0FS0,"What-Aptent-ES.eaf"
BodyPart,rizo,NCMP000,"What-Aptent-ES.eaf"
Process,estar,VSIP3S0,"What-Aptent-ES.eaf"
A-PositionalAttribute,sentar,VMP00SF,"What-Aptent-ES.eaf"
Location,ordenador,NCMS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,portátil,AQ0CS0,"What-Aptent-ES.eaf"
A-PositionalAttribute,rodear,VMP00SF,"What-Aptent-ES.eaf"
,apunte,NCMP000,"What-Aptent-ES.eaf"
Process,morder,VMIP3S0,"What-Aptent-ES.eaf"
,lápiz,NCMS000,"What-Aptent-ES.eaf"
StateOfMind,hastío,NCMS000,"What-Aptent-ES.eaf"
A-FilmLanguage,sobreimprimir,VMP00SM,"What-Aptent-ES.eaf"
,estudiante,NCCS000,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIP3S0,"What-Aptent-ES.eaf"
,móvil,NCMS000,"What-Aptent-ES.eaf"
Process,encontrar,VMIP3S0,"What-Aptent-ES.eaf"
Location,papel,NCMP000,"What-Aptent-ES.eaf"
Process,descolgar,VMIP3S0,"What-Aptent-ES.eaf"
Process,llevar,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,oreja,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,arquear,VMIP3S0,"What-Aptent-ES.eaf"
StateOfMind,ceja,NCFP000,"What-Aptent-ES.eaf"
BodyMotion,mover,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,mano,NCFS000,"What-Aptent-ES.eaf"
A-StateOfMind,alterar,VMP00SF,"What-Aptent-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Aptent-ES.eaf"
Location,lado,NCMP000,"What-Aptent-ES.eaf"
BodyMotion,gesto,NCMS000,"What-Aptent-ES.eaf"
StateOfMind,extrañeza,NCFS000,"What-Aptent-ES.eaf"
StateOfMind,temor,NCMS000,"What-Aptent-ES.eaf"
StateOfMind,aliviar,VMP00SF,"What-Aptent-ES.eaf"
,cese,NCMS000,"What-Aptent-ES.eaf"
RadiatingSound,ruido,NCMS000,"What-Aptent-ES.eaf"
Seeing,bajar_la_mirada,VMIP3S0,"What-Aptent-ES.eaf"
,seguir,VMN0000,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,estudiar,VMG0000,"What-Aptent-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Aptent-ES.eaf"
Location,silla,NCFS000,"What-Aptent-ES.eaf"
,haber,VAIP3S0,"What-Aptent-ES.eaf"
Motion,salir,VMP00SM,"What-Aptent-ES.eaf"
Location,calle,NCFS000,"What-Aptent-ES.eaf"
Clothing,abrigo,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,marrón,AQ0MS0,"What-Aptent-ES.eaf"
Clothing,fular,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"What-Aptent-ES.eaf"
,estampado,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-Aptent-ES.eaf"
Walking,subir,VMIP3S0,"What-Aptent-ES.eaf"
Location,pendiente,NCFS000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,lleno,AQ0FS0,"What-Aptent-ES.eaf"
,vegetación,NCFS000,"What-Aptent-ES.eaf"
BodyMotion,girar,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,cabeza,NCFS000,"What-Aptent-ES.eaf"
,intentar,VMG0000,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,averiguar,VMN0000,"What-Aptent-ES.eaf"
Motion,venir,VMIP3S0,"What-Aptent-ES.eaf"
RadiatingSound,sonido,NCMS000,"What-Aptent-ES.eaf"
Process,proseguir,VMIP3S0,"What-Aptent-ES.eaf"
,camino,NCMS000,"What-Aptent-ES.eaf"
Motion,llegar,VMIP3S0,"What-Aptent-ES.eaf"
Location,explanada,NCFS000,"What-Aptent-ES.eaf"
Walking,caminar,VMIP3S0,"What-Aptent-ES.eaf"
Process,estar,VSIP3P0,"What-Aptent-ES.eaf"
Motion,dar,VMIP3P0,"What-Aptent-ES.eaf"
,vuelta,NCFP000,"What-Aptent-ES.eaf"
,mismo,AQ0MP0,"What-Aptent-ES.eaf"
BodyMotion,mover,VMG0000,"What-Aptent-ES.eaf"
BodyPart,cabeza,NCFS000,"What-Aptent-ES.eaf"
A-StateOfMind,desconcertar,VMP00PM,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,sorprender,VMIP3S0,"What-Aptent-ES.eaf"
RadiatingSound,voz,NCFS000,"What-Aptent-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Aptent-ES.eaf"
BodyMotion,hacer_visera,VMG0000,"What-Aptent-ES.eaf"
BodyPart,mano,NCFS000,"What-Aptent-ES.eaf"
Process,evitar,VMN0000,"What-Aptent-ES.eaf"
A-SubjectiveAssessmentAttribute,intenso,AQ0MS0,"What-Aptent-ES.eaf"
RadiatingLight,sol,NCMS000,"What-Aptent-ES.eaf"
Walking,dar_un_paso,VMIP3S0,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,buscar,VMIP3P0,"What-Aptent-ES.eaf"
BodyMotion,gesto,NCMS000,"What-Aptent-ES.eaf"
A-StateOfMind,angustiar,VMP00SM,"What-Aptent-ES.eaf"
Seeing,mira,NCFS000,"What-Aptent-ES.eaf"
Hearing,escuchar,VMIP3S0,"What-Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,atento,AQ0FS0,"What-Aptent-ES.eaf"
A-StateOfMind,serio,AQ0MS0,"What-Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,reflexivo,AQ0MS0,"What-Aptent-ES.eaf"
BodyMotion,gesto,NCMP000,"What-Aptent-ES.eaf"
StateOfMind,inquietud,NCFS000,"What-Aptent-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Aptent-ES.eaf"
,parecer,VMIP3S0,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,dudar,VMN0000,"What-Aptent-ES.eaf"
BodyMotion,negar,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,cabeza,NCFS000,"What-Aptent-ES.eaf"
Process,mantener,VMIP3S0,"What-Aptent-ES.eaf"
A-IntentionalPsychologicalProcess,expectante,AQ0CS0,"What-Aptent-ES.eaf"
BodyMotion,abrir,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,brazo,NCMP000,"What-Aptent-ES.eaf"
StateOfMind,sonreír,VMIP3S0,"What-Aptent-ES.eaf"
Seeing,mirar,VMG0000,"What-Aptent-ES.eaf"
Location,cielo,NCMS000,"What-Aptent-ES.eaf"
Walking,retroceder_un_paso,VMIP3S0,"What-Aptent-ES.eaf"
Motion,marchar,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,mano,NCFP000,"What-Aptent-ES.eaf"
Location,bolsillo,NCMP000,"What-Aptent-ES.eaf"
Process,apresurar,VMIP3S0,"What-Aptent-ES.eaf"
Process,alcanzar,VMN0000,"What-Aptent-ES.eaf"
Walking,correr,VMIP3S0,"What-Aptent-ES.eaf"
Process,alcanzar,VMIP3S0,"What-Aptent-ES.eaf"
Process,dar,VMIP3S0,"What-Aptent-ES.eaf"
BodyPart,palmada,NCFP000,"What-Aptent-ES.eaf"
BodyPart,espalda,NCFS000,"What-Aptent-ES.eaf"
Communication,hablar,VMIP3P0,"What-Aptent-ES.eaf"
,ir,VMIP3P0,"What-Aptent-ES.eaf"
Motion,alejar,VMG0000,"What-Aptent-ES.eaf"
Location,vegetación,NCFS000,"What-Aptent-ES.eaf"
,mujer,NCFS000,"What-Aptent-ES.eaf"
A-ColorAttribute,negro,AQ0FS0,"What-Aptent-ES.eaf"
Process,tender,VMIP3S0,"What-Aptent-ES.eaf"
Clothing,ropa,NCFS000,"What-Aptent-ES.eaf"
,móvil,NCMS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,sujeto,AQ0MS0,"What-Aptent-ES.eaf"
BodyPart,cabeza,NCFS000,"What-Aptent-ES.eaf"
BodyPart,hombro,NCMS000,"What-Aptent-ES.eaf"
A-PositionalAttribute,izquierdo,AQ0MS0,"What-Aptent-ES.eaf"
,haber,VAIP1S0,"What-Aptent-ES.eaf"
,terminar,VMP00SM,"What-Aptent-ES.eaf"
Process,tender,VMN0000,"What-Aptent-ES.eaf"
,tener,VMIP1S0,"What-Aptent-ES.eaf"
Process,dar,VMN0000,"What-Aptent-ES.eaf"
,prisa,NCFS000,"What-Aptent-ES.eaf"
Communication,hablar,VMIP2S0,"What-Aptent-ES.eaf"
,maleta,NCFP000,"What-Aptent-ES.eaf"
Process,estar,VSIP3P0,"What-Aptent-ES.eaf"
,punto,NCMS000,"What-Aptent-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Aptent-ES.eaf"
A-StateOfMind,extrañar,VMP00SF,"What-Aptent-ES.eaf"
Location,alrededor,NCMS000,"What-Aptent-ES.eaf"
Hearing,oír,VMM02S0,"What-Aptent-ES.eaf"
Process,poder,VMIP1S0,"What-Aptent-ES.eaf"
Communication,hablar,VMN0000,"What-Aptent-ES.eaf"
,tener,VMIP1S0,"What-Aptent-ES.eaf"
Process,dejar,VMN0000,"What-Aptent-ES.eaf"
A-StateOfMind,asustar,VMP00SF,"What-Aptent-ES.eaf"
Seeing,mirada,NCFS000,"What-Aptent-ES.eaf"
A-StateOfMind,perder,VMP00SF,"What-Aptent-ES.eaf"
A-FilmLanguage,sobreimprimir,VMP00SM,"What-Aptent-ES.eaf"
A-PositionalAttribute,próximo,AQ0FS0,"What-Aptent-ES.eaf"
A-ColorAttribute,negro,AQ0MS0,"What-Aptent-ES.eaf"
FilmLanguage,fondo,NCMS000,"What-Aptent-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-Aptent-ES.eaf"
Process,pasar,VMIP3S0,"What-Aptent-ES.eaf"
,pareja,NCFS000,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,gran,AQ0CS0,"Aristia-ES.eaf"
,danés,NCMS000,"Aristia-ES.eaf"
Walking,caminar,VMIP3S0,"Aristia-ES.eaf"
Location,playa,NCFS000,"Aristia-ES.eaf"
Motion,cruzar,VMIP3P0,"Aristia-ES.eaf"
,corredor,NCMS000,"Aristia-ES.eaf"
Motion,ir,VMIP3S0,"Aristia-ES.eaf"
,sentido,NCMS000,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,contrario,AQ0MS0,"Aristia-ES.eaf"
TimeInterval,día,NCMS000,"Aristia-ES.eaf"
,ser,VSIP3S0,"Aristia-ES.eaf"
A-RadiatingLight,gris,AQ0CS0,"Aristia-ES.eaf"
Motion,ir,VMIP3P0,"Aristia-ES.eaf"
A-SubjectiveAssessmentAttribute,abrigar,VMP00PM,"Aristia-ES.eaf"
FilmLanguage,rótulo,NCMS000,"Aristia-ES.eaf"
