"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
Seeing,211460,alzar_la_mirada,211460,VMN0000,211460,"What-Aptent-ES.eaf"
Process,212644,poner,212644,VMIP3S0,212644,"What-Aptent-ES.eaf"
BodyMotion,213828,agachar,213828,VMIP3S0,213828,"What-Aptent-ES.eaf"
Process,214420,recoger,214420,VMN0000,214420,"What-Aptent-ES.eaf"
Process,216788,vestir,216788,VMG0000,216788,"What-Aptent-ES.eaf"
Walking,218800,caminar,218800,VMIP3S0,218800,"What-Aptent-ES.eaf"
Possesses,222064,tener,222064,VMIP3S0,222064,"What-Aptent-ES.eaf"
Possesses,224784,llevar,224784,VMIP3S0,224784,"What-Aptent-ES.eaf"
Walking,227220,subir,227220,VMIP3S0,227220,"What-Aptent-ES.eaf"
Process,239925,sostener,239925,VMIP3S0,239925,"What-Aptent-ES.eaf"
BodyMotion,242205,tamborilear,242205,VMIP3S0,242205,"What-Aptent-ES.eaf"
BodyMotion,248700,sonreír,248700,VMIP3S0,248700,"What-Aptent-ES.eaf"
Communication,249268,decir,249268,VMIP3S0,249268,"What-Aptent-ES.eaf"
Touching,251540,tocar,251540,VMG0000,251540,"What-Aptent-ES.eaf"
Process,253528,quitar,253528,VMIP3S0,253528,"What-Aptent-ES.eaf"
Possesses,254664,contener,254664,VMIP3S0,254664,"What-Aptent-ES.eaf"
Seeing,257700,mirar,257700,VMIP3S0,257700,"What-Aptent-ES.eaf"
Drinking,259254,beber,259254,VMIP3S0,259254,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,260364,saborear,260364,VMIP3S0,260364,"What-Aptent-ES.eaf"
Process,267571,dejar,267571,VMIP3S0,267571,"What-Aptent-ES.eaf"
Possesses,270574,tener,270574,VMIP3S0,270574,"What-Aptent-ES.eaf"
Drinking,272212,beber,272212,VMIP3S0,272212,"What-Aptent-ES.eaf"
Process,273850,dejar,273850,VMN0000,273850,"What-Aptent-ES.eaf"
BodyMotion,274396,mover,274396,VMN0000,274396,"What-Aptent-ES.eaf"
Process,278000,dejar,278000,VMIP3S0,278000,"What-Aptent-ES.eaf"
Process,279708,dar,279708,VMIP3S0,279708,"What-Aptent-ES.eaf"
Process,284940,sacar,284940,VMIP3S0,284940,"What-Aptent-ES.eaf"
Process,287833,acceder,287833,VMIP3S0,287833,"What-Aptent-ES.eaf"
BodyMotion,289937,deslizar,289937,VMIP3S0,289937,"What-Aptent-ES.eaf"
Motion,291778,detener,291778,VMN0000,291778,"What-Aptent-ES.eaf"
BodyMotion,296980,pulsar,296980,VMIP3S0,296980,"What-Aptent-ES.eaf"
Communication,297277,llamar,297277,VMN0000,297277,"What-Aptent-ES.eaf"
BodyMotion,329974,fruncir,329974,VMIP3S0,329974,"What-Aptent-ES.eaf"
Seeing,331390,alzar_la_mirada,331390,VMIP3S0,331390,"What-Aptent-ES.eaf"
BodyMotion,351940,mover,351940,VMIP3S0,351940,"What-Aptent-ES.eaf"
Communication,353060,explicar,353060,VMN0000,353060,"What-Aptent-ES.eaf"
Process,380100,volver,380100,VMIP3S0,380100,"What-Aptent-ES.eaf"
Seeing,380932,alzar_la_mirada,380932,VMN0000,380932,"What-Aptent-ES.eaf"
BodyMotion,387020,esbozar,387020,VMIP3S0,387020,"What-Aptent-ES.eaf"
Process,399352,reposar,399352,VMIP3S0,399352,"What-Aptent-ES.eaf"
Motion,402575,alejar,402575,VMIP3S0,402575,"What-Aptent-ES.eaf"
Seeing,402868,mirar,402868,VMG0000,402868,"What-Aptent-ES.eaf"
Motion,404919,adentrar,404919,VMIP3S0,404919,"What-Aptent-ES.eaf"
Process,410779,morder,410779,VMIP3S0,410779,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,423020,buscar,423020,VMIP3S0,423020,"What-Aptent-ES.eaf"
Process,426184,encontrar,426184,VMIP3S0,426184,"What-Aptent-ES.eaf"
Process,427494,descolgar,427494,VMIP3S0,427494,"What-Aptent-ES.eaf"
Process,428542,llevar,428542,VMIP3S0,428542,"What-Aptent-ES.eaf"
BodyMotion,455620,arquear,455620,VMIP3S0,455620,"What-Aptent-ES.eaf"
BodyMotion,464060,mover,464060,VMIP3S0,464060,"What-Aptent-ES.eaf"
Seeing,494300,mirar,494300,VMIP3S0,494300,"What-Aptent-ES.eaf"
Seeing,500138,bajar_la_mirada,500138,VMIP3S0,500138,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,500972,estudiar,500972,VMG0000,500972,"What-Aptent-ES.eaf"
BodyMotion,506833,levantar,506833,VMIP3S0,506833,"What-Aptent-ES.eaf"
Walking,517421,subir,517421,VMIP3S0,517421,"What-Aptent-ES.eaf"
BodyMotion,522528,girar,522528,VMIP3S0,522528,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,524068,averiguar,524068,VMN0000,524068,"What-Aptent-ES.eaf"
Motion,524992,venir,524992,VMIP3S0,524992,"What-Aptent-ES.eaf"
Process,526224,proseguir,526224,VMIP3S0,526224,"What-Aptent-ES.eaf"
Motion,530700,llegar,530700,VMIP3S0,530700,"What-Aptent-ES.eaf"
Walking,532220,caminar,532220,VMIP3S0,532220,"What-Aptent-ES.eaf"
Motion,536476,dar,536476,VMIP3P0,536476,"What-Aptent-ES.eaf"
BodyMotion,537996,mover,537996,VMG0000,537996,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,539820,sorprender,539820,VMIP3S0,539820,"What-Aptent-ES.eaf"
Seeing,556850,mirar,556850,VMIP3S0,556850,"What-Aptent-ES.eaf"
BodyMotion,557470,hacer_visera,557470,VMG0000,557470,"What-Aptent-ES.eaf"
Process,559020,evitar,559020,VMN0000,559020,"What-Aptent-ES.eaf"
Walking,576610,dar_un_paso,576610,VMIP3S0,576610,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,586460,buscar,586460,VMIP3P0,586460,"What-Aptent-ES.eaf"
Hearing,652510,escuchar,652510,VMIP3S0,652510,"What-Aptent-ES.eaf"
Seeing,707848,mirar,707848,VMIP3S0,707848,"What-Aptent-ES.eaf"
IntentionalPsychologicalProcess,709188,dudar,709188,VMN0000,709188,"What-Aptent-ES.eaf"
BodyMotion,709992,negar,709992,VMIP3S0,709992,"What-Aptent-ES.eaf"
Process,715677,mantener,715677,VMIP3S0,715677,"What-Aptent-ES.eaf"
BodyMotion,718660,abrir,718660,VMIP3S0,718660,"What-Aptent-ES.eaf"
StateOfMind,721060,sonreír,721060,VMIP3S0,721060,"What-Aptent-ES.eaf"
Seeing,723400,mirar,723400,VMG0000,723400,"What-Aptent-ES.eaf"
Walking,726033,retroceder_un_paso,726033,VMIP3S0,726033,"What-Aptent-ES.eaf"
Motion,737106,marchar,737106,VMIP3S0,737106,"What-Aptent-ES.eaf"
Process,739736,apresurar,739736,VMIP3S0,739736,"What-Aptent-ES.eaf"
Process,740262,alcanzar,740262,VMN0000,740262,"What-Aptent-ES.eaf"
Walking,745230,correr,745230,VMIP3S0,745230,"What-Aptent-ES.eaf"
Process,746970,alcanzar,746970,VMIP3S0,746970,"What-Aptent-ES.eaf"
Process,748130,dar,748130,VMIP3S0,748130,"What-Aptent-ES.eaf"
Communication,750450,hablar,750450,VMIP3P0,750450,"What-Aptent-ES.eaf"
Motion,751320,alejar,751320,VMG0000,751320,"What-Aptent-ES.eaf"
Process,756713,tender,756713,VMIP3S0,756713,"What-Aptent-ES.eaf"
Process,763492,tender,763492,VMN0000,763492,"What-Aptent-ES.eaf"
Process,764452,dar,764452,VMN0000,764452,"What-Aptent-ES.eaf"
Communication,769002,hablar,769002,VMIP2S0,769002,"What-Aptent-ES.eaf"
Seeing,772420,mirar,772420,VMIP3S0,772420,"What-Aptent-ES.eaf"
Hearing,774700,oír,774700,VMM02S0,774700,"What-Aptent-ES.eaf"
Process,775496,poder,775496,VMIP1S0,775496,"What-Aptent-ES.eaf"
Communication,775695,hablar,775695,VMN0000,775695,"What-Aptent-ES.eaf"
Process,776491,dejar,776491,VMN0000,776491,"What-Aptent-ES.eaf"
Process,784278,pasar,784278,VMIP3S0,784278,"What-Aptent-ES.eaf"
Walking,4148,caminar,4148,VMIP3S0,4148,"Aristia-ES.eaf"
Motion,5666,cruzar,5666,VMIP3P0,5666,"Aristia-ES.eaf"
Motion,6931,ir,6931,VMIP3S0,6931,"Aristia-ES.eaf"
Motion,9461,ir,9461,VMIP3P0,9461,"Aristia-ES.eaf"
Motion,23224,detener,23224,VMIP3S0,23224,"Aristia-ES.eaf"
Communication,25296,hablar,25296,VMIP3S0,25296,"Aristia-ES.eaf"
Motion,32373,apear,32373,VMIP3S0,32373,"Aristia-ES.eaf"
Process,52440,rondar,52440,VMIP3S0,52440,"Aristia-ES.eaf"
Process,61284,poner,61284,VMIP3S0,61284,"Aristia-ES.eaf"
Communication,64042,anunciar,64042,VMIP3S0,64042,"Aristia-ES.eaf"
Walking,67450,caminar,67450,VMIP3S0,67450,"Aristia-ES.eaf"
BodyMotion,68318,manipular,68318,VMG0000,68318,"Aristia-ES.eaf"
BodyMotion,92307,tumbar,92307,VMIP3S0,92307,"Aristia-ES.eaf"
Possesses,96298,llevar,96298,VMIP3S0,96298,"Aristia-ES.eaf"
BodyMotion,97526,cerrar,97526,VMIP3S0,97526,"Aristia-ES.eaf"
BodyMotion,103020,frotar,103020,VMIP3S0,103020,"Aristia-ES.eaf"
BodyMotion,103740,abrir,103740,VMIP3S0,103740,"Aristia-ES.eaf"
BodyMotion,114701,incorporar,114701,VMIP3S0,114701,"Aristia-ES.eaf"
Process,115243,coger,115243,VMIP3S0,115243,"Aristia-ES.eaf"
Hearing,130000,escuchar,130000,VMIP3S0,130000,"Aristia-ES.eaf"
Seeing,141410,mirar,141410,VMIP3S0,141410,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,157950,buscar,157950,VMIP3S0,157950,"Aristia-ES.eaf"
BodyMotion,161353,levantar,161353,VMIP3S0,161353,"Aristia-ES.eaf"
Walking,163000,caminar,163000,VMIP3S0,163000,"Aristia-ES.eaf"
Hearing,165720,escuchar,165720,VMG0000,165720,"Aristia-ES.eaf"
Seeing,166536,mirar,166536,VMG0000,166536,"Aristia-ES.eaf"
Motion,180380,girar,180380,VMIP3S0,180380,"Aristia-ES.eaf"
Motion,183866,detener,183866,VMIP3S0,183866,"Aristia-ES.eaf"
Seeing,184478,mirar,184478,VMIP3S0,184478,"Aristia-ES.eaf"
Walking,195640,caminar,195640,VMIP3S0,195640,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,196765,buscar,196765,VMG0000,196765,"Aristia-ES.eaf"
Process,208370,coger,208370,VMIP3S0,208370,"Aristia-ES.eaf"
Process,209708,poner,209708,VMIP3S0,209708,"Aristia-ES.eaf"
Walking,220654,caminar,220654,VMIP3S0,220654,"Aristia-ES.eaf"
Walking,226470,subir,226470,VMIP3S0,226470,"Aristia-ES.eaf"
BodyMotion,233738,repiquetear,233738,VMIP3S0,233738,"Aristia-ES.eaf"
Possesses,236111,llevar,236111,VMIP3S0,236111,"Aristia-ES.eaf"
Seeing,238823,mirar,238823,VMIP3S0,238823,"Aristia-ES.eaf"
Possesses,240179,llevar,240179,VMIP3S0,240179,"Aristia-ES.eaf"
BodyMotion,248120,pasar,248120,VMIP3S0,248120,"Aristia-ES.eaf"
Process,252347,quitar,252347,VMIP3S0,252347,"Aristia-ES.eaf"
Possesses,253415,contener,253415,VMIP3S0,253415,"Aristia-ES.eaf"
Motion,255245,acercar,255245,VMIP3S0,255245,"Aristia-ES.eaf"
Seeing,257045,mirar,257045,VMIP3S0,257045,"Aristia-ES.eaf"
Drinking,258330,beber,258330,VMIP3S0,258330,"Aristia-ES.eaf"
Communication,264098,anunciar,264098,VMIP3S0,264098,"Aristia-ES.eaf"
Process,267680,dejar,267680,VMIP3S0,267680,"Aristia-ES.eaf"
BodyMotion,273190,mover,273190,VMIP3S0,273190,"Aristia-ES.eaf"
Process,279030,dejar,279030,VMIP3S0,279030,"Aristia-ES.eaf"
Seeing,280854,mirar,280854,VMIP3S0,280854,"Aristia-ES.eaf"
Process,285090,sacar,285090,VMIP3S0,285090,"Aristia-ES.eaf"
BodyMotion,296280,seleccionar,296280,VMIP3S0,296280,"Aristia-ES.eaf"
Communication,297150,llamar,297150,VMIP3S0,297150,"Aristia-ES.eaf"
Seeing,329730,mirar,329730,VMIP3S0,329730,"Aristia-ES.eaf"
Seeing,380060,mirar,380060,VMIP3S0,380060,"Aristia-ES.eaf"
BodyMotion,398514,levantar,398514,VMIP3S0,398514,"Aristia-ES.eaf"
Seeing,398748,mirar,398748,VMG0000,398748,"Aristia-ES.eaf"
Motion,400152,alejar,400152,VMIP3S0,400152,"Aristia-ES.eaf"
Process,402024,quedar,402024,VMIP3S0,402024,"Aristia-ES.eaf"
Process,412185,rondar,412185,VMIP3S0,412185,"Aristia-ES.eaf"
IntentionalPsychologicalProcess,423000,buscar,423000,VMIP3S0,423000,"Aristia-ES.eaf"
Process,428480,coger,428480,VMIP3S0,428480,"Aristia-ES.eaf"
Seeing,494300,mirar,494300,VMIP3S0,494300,"Aristia-ES.eaf"
BodyMotion,506643,levantar,506643,VMIP3S0,506643,"Aristia-ES.eaf"
Walking,511040,caminar,511040,VMIP3S0,511040,"Aristia-ES.eaf"
Seeing,513902,mirar,513902,VMIP3S0,513902,"Aristia-ES.eaf"
Walking,517120,subir,517120,VMIP3S0,517120,"Aristia-ES.eaf"
Motion,523330,detener,523330,VMIP3S0,523330,"Aristia-ES.eaf"
Seeing,523892,mirar,523892,VMIP3S0,523892,"Aristia-ES.eaf"
Walking,526030,subir,526030,VMIP3S0,526030,"Aristia-ES.eaf"
Walking,526420,correr,526420,VMG0000,526420,"Aristia-ES.eaf"
Motion,529470,llegar,529470,VMIP3S0,529470,"Aristia-ES.eaf"
Seeing,533955,mirar,533955,VMIP3P0,533955,"Aristia-ES.eaf"
Seeing,539540,mirar,539540,VMIP3P0,539540,"Aristia-ES.eaf"
Hearing,541178,escuchar,541178,VMIP3P0,541178,"Aristia-ES.eaf"
BodyMotion,557467,gesticular,557467,VMIP3S0,557467,"Aristia-ES.eaf"
Seeing,707656,mirar,707656,VMIP3P0,707656,"Aristia-ES.eaf"
BodyMotion,709186,negar,709186,VMIP3S0,709186,"Aristia-ES.eaf"
Seeing,717440,mirar,717440,VMIP3P0,717440,"Aristia-ES.eaf"
Walking,736884,caminar,736884,VMIP3S0,736884,"Aristia-ES.eaf"
Process,740621,quedar,740621,VMIP3S0,740621,"Aristia-ES.eaf"
BodyMotion,741734,sonreír,741734,VMIP3S0,741734,"Aristia-ES.eaf"
Motion,744900,ir,744900,VMIP3S0,744900,"Aristia-ES.eaf"
Walking,746190,caminar,746190,VMIP3P0,746190,"Aristia-ES.eaf"
PositionalAttribute,747480,rodear,747480,VMIP3S0,747480,"Aristia-ES.eaf"
FilmLanguage,758804,fundir,758804,VMIP3S0,758804,"Aristia-ES.eaf"
Process,760136,tender,760136,VMIP3S0,760136,"Aristia-ES.eaf"
Process,760802,sujetar,760802,VMIP3S0,760802,"Aristia-ES.eaf"
Process,763688,tender,763688,VMN0000,763688,"Aristia-ES.eaf"
Process,764798,dar,764798,VMN0000,764798,"Aristia-ES.eaf"
Communication,769488,hablar,769488,VMIP2S0,769488,"Aristia-ES.eaf"
Seeing,772340,mirar,772340,VMIP3S0,772340,"Aristia-ES.eaf"
Hearing,775630,oír,775630,VMM02S0,775630,"Aristia-ES.eaf"
Process,776542,poder,776542,VMIP1S0,776542,"Aristia-ES.eaf"
Communication,776770,hablar,776770,VMN0000,776770,"Aristia-ES.eaf"
Process,777682,dejar,777682,VMN0000,777682,"Aristia-ES.eaf"
Process,778366,guardar,778366,VMIP3S0,778366,"Aristia-ES.eaf"
Process,781420,rondar,781420,VMIP3S0,781420,"Aristia-ES.eaf"
Process,784508,pasar,784508,VMIP3S0,784508,"Aristia-ES.eaf"
Walking,4052,pasear,4052,VMIP3S0,4052,"What-CEIAF-ES.eaf"
Motion,8427,cruzar,8427,VMIP3P0,8427,"What-CEIAF-ES.eaf"
Walking,9969,correr,9969,VMG0000,9969,"What-CEIAF-ES.eaf"
Motion,24670,detener,24670,VMIP3S0,24670,"What-CEIAF-ES.eaf"
Motion,28374,bajar,28374,VMIP3S0,28374,"What-CEIAF-ES.eaf"
Communication,28661,hablar,28661,VMG0000,28661,"What-CEIAF-ES.eaf"
Process,53275,guardar,53275,VMIP3S0,53275,"What-CEIAF-ES.eaf"
Process,57792,sacar,57792,VMIP3S0,57792,"What-CEIAF-ES.eaf"
Process,60816,poner,60816,VMIP3S0,60816,"What-CEIAF-ES.eaf"
Walking,68997,deambular,68997,VMIP3S0,68997,"What-CEIAF-ES.eaf"
BodyMotion,94830,tumbar,94830,VMIP3S0,94830,"What-CEIAF-ES.eaf"
BodyMotion,99440,cerrar,99440,VMIP3S0,99440,"What-CEIAF-ES.eaf"
BodyMotion,100620,llevar,100620,VMIP3S0,100620,"What-CEIAF-ES.eaf"
BodyMotion,106157,extender,106157,VMIP3S0,106157,"What-CEIAF-ES.eaf"
Touching,107288,palpar,107288,VMG0000,107288,"What-CEIAF-ES.eaf"
BodyMotion,113514,recostar,113514,VMIP3S0,113514,"What-CEIAF-ES.eaf"
Process,114342,coger,114342,VMIP3S0,114342,"What-CEIAF-ES.eaf"
Seeing,142342,mira,142342,VMIP3S0,142342,"What-CEIAF-ES.eaf"
Process,157510,soltar,157510,VMIP3S0,157510,"What-CEIAF-ES.eaf"
BodyMotion,160030,incorporar,160030,VMIP3S0,160030,"What-CEIAF-ES.eaf"
Walking,164080,caminar,164080,VMIP3S0,164080,"What-CEIAF-ES.eaf"
Seeing,165310,mirar,165310,VMG0000,165310,"What-CEIAF-ES.eaf"
Motion,187500,aproximar,187500,VMIP3S0,187500,"What-CEIAF-ES.eaf"
Process,189500,mostrar,189500,VMG0000,189500,"What-CEIAF-ES.eaf"
Hearing,202926,percibir,202926,VMIP3S0,202926,"What-CEIAF-ES.eaf"
Process,203814,mantener,203814,VMIP3S0,203814,"What-CEIAF-ES.eaf"
Motion,208100,regresar,208100,VMIP3S0,208100,"What-CEIAF-ES.eaf"
Possesses,208776,tener,208776,VMIP3S0,208776,"What-CEIAF-ES.eaf"
Process,210804,poner,210804,VMN0000,210804,"What-CEIAF-ES.eaf"
Seeing,213170,mirar,213170,VMN0000,213170,"What-CEIAF-ES.eaf"
Motion,219038,avanzar,219038,VMIP3S0,219038,"What-CEIAF-ES.eaf"
Walking,227166,subir,227166,VMG0000,227166,"What-CEIAF-ES.eaf"
Process,237050,descansar,237050,VMIP3S0,237050,"What-CEIAF-ES.eaf"
Possesses,241200,llevar,241200,VMIP3S0,241200,"What-CEIAF-ES.eaf"
Clothing,243832,vestir,243832,VMIP3S0,243832,"What-CEIAF-ES.eaf"
Process,249477,distraer,249477,VMIP3S0,249477,"What-CEIAF-ES.eaf"
BodyMotion,249804,pasar,249804,VMG0000,249804,"What-CEIAF-ES.eaf"
PositionalAttribute,252093,cubrir,252093,VMIP3S0,252093,"What-CEIAF-ES.eaf"
Motion,253728,abrir,253728,VMIP3S0,253728,"What-CEIAF-ES.eaf"
Motion,254709,llevar,254709,VMIP3S0,254709,"What-CEIAF-ES.eaf"
Drinking,259000,probar,259000,VMIP3S0,259000,"What-CEIAF-ES.eaf"
Process,268880,completar,268880,VMIP3P0,268880,"What-CEIAF-ES.eaf"
Drinking,276540,tomar,276540,VMG0000,276540,"What-CEIAF-ES.eaf"
BodyMotion,277689,mover,277689,VMG0000,277689,"What-CEIAF-ES.eaf"
Process,285100,sacar,285100,VMIP3S0,285100,"What-CEIAF-ES.eaf"
BodyMotion,288580,deslizar,288580,VMIP3S0,288580,"What-CEIAF-ES.eaf"
Seeing,291016,revisar,291016,VMG0000,291016,"What-CEIAF-ES.eaf"
BodyMotion,296100,seleccionar,296100,VMIP3S0,296100,"What-CEIAF-ES.eaf"
Seeing,329475,alzar_la_mirada,329475,VMIP3S0,329475,"What-CEIAF-ES.eaf"
Process,330600,notar,330600,VMN0000,330600,"What-CEIAF-ES.eaf"
Hearing,380000,percibir,380000,VMIP3S0,380000,"What-CEIAF-ES.eaf"
BodyMotion,398594,levantar,398594,VMIP3S0,398594,"What-CEIAF-ES.eaf"
Motion,399782,alejar,399782,VMN0000,399782,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,401861,localizar,401861,VMN0000,401861,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,425580,buscar,425580,VMIP3S0,425580,"What-CEIAF-ES.eaf"
Possesses,427938,tener,427938,VMIP3S0,427938,"What-CEIAF-ES.eaf"
Hearing,494792,percibir,494792,VMIP3S0,494792,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,498131,estudiar,498131,VMG0000,498131,"What-CEIAF-ES.eaf"
BodyMotion,509937,levantar,509937,VMIP3S0,509937,"What-CEIAF-ES.eaf"
Motion,510978,marchar,510978,VMIP3S0,510978,"What-CEIAF-ES.eaf"
Walking,512713,deambular,512713,VMIP3S0,512713,"What-CEIAF-ES.eaf"
Hearing,514448,percibir,514448,VMG0000,514448,"What-CEIAF-ES.eaf"
Motion,517571,detener,517571,VMIP3S0,517571,"What-CEIAF-ES.eaf"
Motion,519306,llegar,519306,VMN0000,519306,"What-CEIAF-ES.eaf"
Walking,528279,caminar,528279,VMG0000,528279,"What-CEIAF-ES.eaf"
Seeing,537198,mirar,537198,VMIP3P0,537198,"What-CEIAF-ES.eaf"
Seeing,539350,reparar,539350,VMN0000,539350,"What-CEIAF-ES.eaf"
IntentionalPsychologicalProcess,557808,localizar,557808,VMN0000,557808,"What-CEIAF-ES.eaf"
Process,559576,proceder,559576,VMIP3S0,559576,"What-CEIAF-ES.eaf"
BodyMotion,707526,negar,707526,VMIP3S0,707526,"What-CEIAF-ES.eaf"
Seeing,708578,mirar,708578,VMG0000,708578,"What-CEIAF-ES.eaf"
Process,711208,reaccionar,711208,VMIP3P0,711208,"What-CEIAF-ES.eaf"
BodyMotion,715387,abrir,715387,VMIP3S0,715387,"What-CEIAF-ES.eaf"
BodyMotion,716415,sonreír,716415,VMIP3S0,716415,"What-CEIAF-ES.eaf"
Motion,738152,marchar,738152,VMIP3P0,738152,"What-CEIAF-ES.eaf"
Process,740568,mostrar,740568,VMIP3S0,740568,"What-CEIAF-ES.eaf"
Walking,745460,correr,745460,VMIP3S0,745460,"What-CEIAF-ES.eaf"
Process,746620,dar,746620,VMN0000,746620,"What-CEIAF-ES.eaf"
Motion,751309,marchar,751309,VMIP3P0,751309,"What-CEIAF-ES.eaf"
Communication,758630,hablar,758630,VMIP3S0,758630,"What-CEIAF-ES.eaf"
Process,760180,tender,760180,VMIP3S0,760180,"What-CEIAF-ES.eaf"
Process,764778,tender,764778,VMN0000,764778,"What-CEIAF-ES.eaf"
Process,765593,dar,765593,VMN0000,765593,"What-CEIAF-ES.eaf"
Communication,768890,habla,768890,VMIP2S0,768890,"What-CEIAF-ES.eaf"
Hearing,774990,oír,774990,VMM02S0,774990,"What-CEIAF-ES.eaf"
Process,775790,poder,775790,VMIP1S0,775790,"What-CEIAF-ES.eaf"
Communication,775990,hablar,775990,VMN0000,775990,"What-CEIAF-ES.eaf"
Process,776790,dejar,776790,VMN0000,776790,"What-CEIAF-ES.eaf"
Process,784482,ocurrir,784482,VMIP3S0,784482,"What-CEIAF-ES.eaf"
Walking,10999,hacer_footing,10999,VMIP3S0,10999,"What-CineAccesibleNavarra-ES.eaf"
Walking,12894,pasear,12894,VMIP3S0,12894,"What-CineAccesibleNavarra-ES.eaf"
Motion,24432,detener,24432,VMIP3S0,24432,"What-CineAccesibleNavarra-ES.eaf"
Motion,27871,bajar,27871,VMIP3S0,27871,"What-CineAccesibleNavarra-ES.eaf"
Communication,29473,hablar,29473,VMIP3S0,29473,"What-CineAccesibleNavarra-ES.eaf"
